# x, y_true, y_pred
4.414062500000000000e-01 0.000000000000000000e+00 9.831054806709289551e-01 9.836574196815490723e-01
9.414062500000000000e-01 0.000000000000000000e+00 1.830398440361022949e-01 1.827501803636550903e-01
6.914062500000000000e-01 0.000000000000000000e+00 8.245893120765686035e-01 8.252052068710327148e-01
1.914062500000000000e-01 0.000000000000000000e+00 5.657318234443664551e-01 5.661846995353698730e-01
1.289062500000000000e-01 0.000000000000000000e+00 3.939920663833618164e-01 3.942316770553588867e-01
6.289062500000000000e-01 0.000000000000000000e+00 9.191138744354248047e-01 9.198184013366699219e-01
8.789062500000000000e-01 0.000000000000000000e+00 3.713172376155853271e-01 3.708916306495666504e-01
3.789062500000000000e-01 0.000000000000000000e+00 9.285060763359069824e-01 9.291970133781433105e-01
2.539062500000000000e-01 0.000000000000000000e+00 7.157308459281921387e-01 7.164412736892700195e-01
7.539062500000000000e-01 0.000000000000000000e+00 6.983762383460998535e-01 6.986669301986694336e-01
5.039062500000000000e-01 0.000000000000000000e+00 9.999247193336486816e-01 1.000453829765319824e+00
3.906250000000000000e-03 0.000000000000000000e+00 1.227153837680816650e-02 1.228736527264118195e-02
5.859375000000000000e-03 0.000000000000000000e+00 1.840673014521598816e-02 1.843643374741077423e-02
5.058593750000000000e-01 0.000000000000000000e+00 9.998306035995483398e-01 1.000361561775207520e+00
7.558593750000000000e-01 0.000000000000000000e+00 6.939714550971984863e-01 6.942490935325622559e-01
2.558593750000000000e-01 0.000000000000000000e+00 7.200025320053100586e-01 7.207189798355102539e-01
3.808593750000000000e-01 0.000000000000000000e+00 9.307669997215270996e-01 9.314532279968261719e-01
8.808593750000000000e-01 0.000000000000000000e+00 3.656130135059356689e-01 3.651843667030334473e-01
6.308593750000000000e-01 0.000000000000000000e+00 9.166790246963500977e-01 9.173838496208190918e-01
1.308593750000000000e-01 0.000000000000000000e+00 3.996241986751556396e-01 3.998679816722869873e-01
1.933593750000000000e-01 0.000000000000000000e+00 5.707807540893554688e-01 5.712422728538513184e-01
6.933593750000000000e-01 0.000000000000000000e+00 8.211024999618530273e-01 8.217116594314575195e-01
9.433593750000000000e-01 0.000000000000000000e+00 1.770041584968566895e-01 1.767274141311645508e-01
4.433593750000000000e-01 0.000000000000000000e+00 9.842100739479064941e-01 9.847591519355773926e-01
3.183593750000000000e-01 0.000000000000000000e+00 8.415549993515014648e-01 8.423473238945007324e-01
8.183593750000000000e-01 0.000000000000000000e+00 5.401713848114013672e-01 5.400123596191406250e-01
5.683593750000000000e-01 0.000000000000000000e+00 9.770281314849853516e-01 9.776586294174194336e-01
6.835937500000000000e-02 0.000000000000000000e+00 2.131103277206420898e-01 2.132890224456787109e-01
9.960937500000000000e-02 0.000000000000000000e+00 3.078496754169464111e-01 3.080452084541320801e-01
5.996093750000000000e-01 0.000000000000000000e+00 9.514349699020385742e-01 9.521154165267944336e-01
8.496093750000000000e-01 0.000000000000000000e+00 4.550834298133850098e-01 4.547504782676696777e-01
3.496093750000000000e-01 0.000000000000000000e+00 8.904487490653991699e-01 8.912029266357421875e-01
4.746093750000000000e-01 0.000000000000000000e+00 9.968203306198120117e-01 9.973403811454772949e-01
9.746093750000000000e-01 0.000000000000000000e+00 7.968233525753021240e-02 7.968048751354217529e-02
7.246093750000000000e-01 0.000000000000000000e+00 7.612023353576660156e-01 7.616713643074035645e-01
2.246093750000000000e-01 0.000000000000000000e+00 6.485144495964050293e-01 6.491149663925170898e-01
1.621093750000000000e-01 0.000000000000000000e+00 4.875501692295074463e-01 4.878844916820526123e-01
6.621093750000000000e-01 0.000000000000000000e+00 8.730948567390441895e-01 8.737812638282775879e-01
9.121093750000000000e-01 0.000000000000000000e+00 2.726213335990905762e-01 2.722038328647613525e-01
4.121093750000000000e-01 0.000000000000000000e+00 9.621214270591735840e-01 9.627316594123840332e-01
2.871093750000000000e-01 0.000000000000000000e+00 7.845566272735595703e-01 7.853395938873291016e-01
7.871093750000000000e-01 0.000000000000000000e+00 6.200571656227111816e-01 6.201148033142089844e-01
5.371093750000000000e-01 0.000000000000000000e+00 9.932119250297546387e-01 9.937855601310729980e-01
3.710937500000000000e-02 0.000000000000000000e+00 1.163186356425285339e-01 1.164740994572639465e-01
5.273437500000000000e-02 0.000000000000000000e+00 1.649131327867507935e-01 1.650857031345367432e-01
5.527343750000000000e-01 0.000000000000000000e+00 9.863080978393554688e-01 9.869098663330078125e-01
8.027343750000000000e-01 0.000000000000000000e+00 5.808140039443969727e-01 5.807604789733886719e-01
3.027343750000000000e-01 0.000000000000000000e+00 8.140363693237304688e-01 8.148308396339416504e-01
4.277343750000000000e-01 0.000000000000000000e+00 9.743393659591674805e-01 9.749158024787902832e-01
9.277343750000000000e-01 0.000000000000000000e+00 2.250837534666061401e-01 2.247195392847061157e-01
6.777343750000000000e-01 0.000000000000000000e+00 8.481203317642211914e-01 8.487761616706848145e-01
1.777343750000000000e-01 0.000000000000000000e+00 5.298036336898803711e-01 5.301980376243591309e-01
2.402343750000000000e-01 0.000000000000000000e+00 6.850836873054504395e-01 6.857470870018005371e-01
7.402343750000000000e-01 0.000000000000000000e+00 7.284643054008483887e-01 7.288429141044616699e-01
9.902343750000000000e-01 0.000000000000000000e+00 3.067480213940143585e-02 3.085220046341419220e-02
4.902343750000000000e-01 0.000000000000000000e+00 9.995294213294982910e-01 1.000049948692321777e+00
3.652343750000000000e-01 0.000000000000000000e+00 9.117060303688049316e-01 9.124286174774169922e-01
8.652343750000000000e-01 0.000000000000000000e+00 4.108431041240692139e-01 4.104506373405456543e-01
6.152343750000000000e-01 0.000000000000000000e+00 9.351835250854492188e-01 9.358804225921630859e-01
1.152343750000000000e-01 0.000000000000000000e+00 3.541635274887084961e-01 3.543783128261566162e-01
8.398437500000000000e-02 0.000000000000000000e+00 2.607941329479217529e-01 2.609784901142120361e-01
5.839843750000000000e-01 0.000000000000000000e+00 9.653944373130798340e-01 9.660519957542419434e-01
8.339843750000000000e-01 0.000000000000000000e+00 4.982276558876037598e-01 4.979737102985382080e-01
3.339843750000000000e-01 0.000000000000000000e+00 8.670462369918823242e-01 8.678245544433593750e-01
4.589843750000000000e-01 0.000000000000000000e+00 9.917097687721252441e-01 9.922394752502441406e-01
9.589843750000000000e-01 0.000000000000000000e+00 1.284979134798049927e-01 1.283431947231292725e-01
7.089843750000000000e-01 0.000000000000000000e+00 7.921065092086791992e-01 7.926532030105590820e-01
2.089843750000000000e-01 0.000000000000000000e+00 6.103827953338623047e-01 6.109147071838378906e-01
1.464843750000000000e-01 0.000000000000000000e+00 4.441221654415130615e-01 4.444058537483215332e-01
6.464843750000000000e-01 0.000000000000000000e+00 8.959662318229675293e-01 8.966683149337768555e-01
8.964843750000000000e-01 0.000000000000000000e+00 3.195019066333770752e-01 3.190641403198242188e-01
3.964843750000000000e-01 0.000000000000000000e+00 9.475855827331542969e-01 9.482331275939941406e-01
2.714843750000000000e-01 0.000000000000000000e+00 7.531868219375610352e-01 7.539435029029846191e-01
7.714843750000000000e-01 0.000000000000000000e+00 6.578067541122436523e-01 6.579760313034057617e-01
5.214843750000000000e-01 0.000000000000000000e+00 9.977230429649353027e-01 9.982721805572509766e-01
2.148437500000000000e-02 0.000000000000000000e+00 6.744392216205596924e-02 6.755691021680831909e-02
2.929687500000000000e-02 0.000000000000000000e+00 9.190895408391952515e-02 9.204741567373275757e-02
5.292968750000000000e-01 0.000000000000000000e+00 9.957674145698547363e-01 9.963283538818359375e-01
7.792968750000000000e-01 0.000000000000000000e+00 6.391244530677795410e-01 6.392381191253662109e-01
2.792968750000000000e-01 0.000000000000000000e+00 7.691034078598022461e-01 7.698749303817749023e-01
4.042968750000000000e-01 0.000000000000000000e+00 9.551411867141723633e-01 9.557697176933288574e-01
9.042968750000000000e-01 0.000000000000000000e+00 2.961507141590118408e-01 2.957191765308380127e-01
6.542968750000000000e-01 0.000000000000000000e+00 8.847970366477966309e-01 8.854930400848388672e-01
1.542968750000000000e-01 0.000000000000000000e+00 4.659765064716339111e-01 4.662842750549316406e-01
2.167968750000000000e-01 0.000000000000000000e+00 6.296382546424865723e-01 6.302048563957214355e-01
7.167968750000000000e-01 0.000000000000000000e+00 7.768884897232055664e-01 7.773981094360351562e-01
9.667968750000000000e-01 0.000000000000000000e+00 1.041216030716896057e-01 1.040394753217697144e-01
4.667968750000000000e-01 0.000000000000000000e+00 9.945645928382873535e-01 9.950882792472839355e-01
3.417968750000000000e-01 0.000000000000000000e+00 8.790122270584106445e-01 8.797796368598937988e-01
8.417968750000000000e-01 0.000000000000000000e+00 4.767991304397583008e-01 4.765035212039947510e-01
5.917968750000000000e-01 0.000000000000000000e+00 9.587034583091735840e-01 9.593728184700012207e-01
9.179687500000000000e-02 0.000000000000000000e+00 2.844075560569763184e-01 2.845965623855590820e-01
1.230468750000000000e-01 0.000000000000000000e+00 3.770074248313903809e-01 3.772355020046234131e-01
6.230468750000000000e-01 0.000000000000000000e+00 9.262102246284484863e-01 9.269122481346130371e-01
8.730468750000000000e-01 0.000000000000000000e+00 3.883449137210845947e-01 3.879313468933105469e-01
3.730468750000000000e-01 0.000000000000000000e+00 9.215140342712402344e-01 9.222187995910644531e-01
4.980468750000000000e-01 0.000000000000000000e+00 9.999811649322509766e-01 1.000505924224853516e+00
9.980468750000000000e-01 0.000000000000000000e+00 6.135814357548952103e-03 6.412487011402845383e-03
7.480468750000000000e-01 0.000000000000000000e+00 7.114322185516357422e-01 7.117612957954406738e-01
2.480468750000000000e-01 0.000000000000000000e+00 7.027547359466552734e-01 7.034460306167602539e-01
1.855468750000000000e-01 0.000000000000000000e+00 5.504580140113830566e-01 5.508853793144226074e-01
6.855468750000000000e-01 0.000000000000000000e+00 8.348627686500549316e-01 8.354973793029785156e-01
9.355468750000000000e-01 0.000000000000000000e+00 2.011046409606933594e-01 2.007796764373779297e-01
4.355468750000000000e-01 0.000000000000000000e+00 9.795697927474975586e-01 9.801314473152160645e-01
3.105468750000000000e-01 0.000000000000000000e+00 8.280450701713562012e-01 8.288401365280151367e-01
8.105468750000000000e-01 0.000000000000000000e+00 5.606615543365478516e-01 5.605542659759521484e-01
5.605468750000000000e-01 0.000000000000000000e+00 9.819638729095458984e-01 9.825800657272338867e-01
6.054687500000000000e-02 0.000000000000000000e+00 1.890686601400375366e-01 1.892448663711547852e-01
4.492187500000000000e-02 0.000000000000000000e+00 1.406582444906234741e-01 1.408242434263229370e-01
5.449218750000000000e-01 0.000000000000000000e+00 9.900581836700439453e-01 9.906457066535949707e-01
7.949218750000000000e-01 0.000000000000000000e+00 6.006163358688354492e-01 6.006181240081787109e-01
2.949218750000000000e-01 0.000000000000000000e+00 7.995373010635375977e-01 8.003277778625488281e-01
4.199218750000000000e-01 0.000000000000000000e+00 9.685221314430236816e-01 9.691146016120910645e-01
9.199218750000000000e-01 0.000000000000000000e+00 2.489275187253952026e-01 2.485324442386627197e-01
6.699218750000000000e-01 0.000000000000000000e+00 8.608669042587280273e-01 8.615398406982421875e-01
1.699218750000000000e-01 0.000000000000000000e+00 5.088301897048950195e-01 5.091934800148010254e-01
2.324218750000000000e-01 0.000000000000000000e+00 6.669999361038208008e-01 6.676328778266906738e-01
7.324218750000000000e-01 0.000000000000000000e+00 7.450577020645141602e-01 7.454829216003417969e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.074233293533325195e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.078046798706054688e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.238795042037963867e-01 9.245797395706176758e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.826832771301269531e-01 3.822652995586395264e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.238795042037963867e-01 9.245826005935668945e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.829151690006256104e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.555702447891235352e-01 5.560060739517211914e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.314695358276367188e-01 8.320983052253723145e-01
9.375000000000000000e-01 0.000000000000000000e+00 1.950903087854385376e-01 1.947766840457916260e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.807853102684020996e-01 9.813436269760131836e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.314696550369262695e-01 8.322643041610717773e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.555701851844787598e-01 5.554499030113220215e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.807852506637573242e-01 9.814050197601318359e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.950903236865997314e-01 1.952673494815826416e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.902846634387969971e-01 2.904751896858215332e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.569403529167175293e-01 9.576126933097839355e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.713966250419616699e-01 4.710911810398101807e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.819212913513183594e-01 8.826856017112731934e-01
4.687500000000000000e-01 0.000000000000000000e+00 9.951847195625305176e-01 9.957072734832763672e-01
9.687500000000000000e-01 0.000000000000000000e+00 9.801708906888961792e-02 9.795443713665008545e-02
7.187500000000000000e-01 0.000000000000000000e+00 7.730104327201843262e-01 7.735102772712707520e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.343933343887329102e-01 6.349685192108154297e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.713967442512512207e-01 4.717109501361846924e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.819212317466735840e-01 8.826151490211486816e-01
9.062500000000000000e-01 0.000000000000000000e+00 2.902846932411193848e-01 2.898557484149932861e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.569403529167175293e-01 9.575643539428710938e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.730104327201843262e-01 7.737852334976196289e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.343932747840881348e-01 6.344929933547973633e-01
5.312500000000000000e-01 0.000000000000000000e+00 9.951847195625305176e-01 9.957486987113952637e-01
3.125000000000000000e-02 0.000000000000000000e+00 9.801714122295379639e-02 9.816055744886398315e-02
4.687500000000000000e-02 0.000000000000000000e+00 1.467304676771163940e-01 1.468985229730606079e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.891765117645263672e-01 9.897675514221191406e-01
7.968750000000000000e-01 0.000000000000000000e+00 5.956991910934448242e-01 5.956870317459106445e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.032075762748718262e-01 8.039993047714233398e-01
4.218750000000000000e-01 0.000000000000000000e+00 9.700312614440917969e-01 9.706196784973144531e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.429800778627395630e-01 2.425918728113174438e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.577286005020141602e-01 8.583977222442626953e-01
1.718750000000000000e-01 0.000000000000000000e+00 5.141027569770812988e-01 5.144738554954528809e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.715589761734008789e-01 6.721998453140258789e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.409510612487792969e-01 7.413649559020996094e-01
9.843750000000000000e-01 0.000000000000000000e+00 4.906748980283737183e-02 4.917500913143157959e-02
4.843750000000000000e-01 0.000000000000000000e+00 9.987954497337341309e-01 9.993147850036621094e-01
3.593750000000000000e-01 0.000000000000000000e+00 9.039892554283142090e-01 9.047244787216186523e-01
8.593750000000000000e-01 0.000000000000000000e+00 4.275550544261932373e-01 4.271821379661560059e-01
6.093750000000000000e-01 0.000000000000000000e+00 9.415440559387207031e-01 9.422356486320495605e-01
1.093750000000000000e-01 0.000000000000000000e+00 3.368898630142211914e-01 3.370963633060455322e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.429801970720291138e-01 2.431622147560119629e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.700312614440917969e-01 9.706790447235107422e-01
8.281250000000000000e-01 0.000000000000000000e+00 5.141027569770812988e-01 5.138829350471496582e-01
3.281250000000000000e-01 0.000000000000000000e+00 8.577286601066589355e-01 8.585135936737060547e-01
4.531250000000000000e-01 0.000000000000000000e+00 9.891765117645263672e-01 9.897124767303466797e-01
9.531250000000000000e-01 0.000000000000000000e+00 1.467303335666656494e-01 1.465260088443756104e-01
7.031250000000000000e-01 0.000000000000000000e+00 8.032074570655822754e-01 8.037793636322021484e-01
2.031250000000000000e-01 0.000000000000000000e+00 5.956993103027343750e-01 5.962046980857849121e-01
1.406250000000000000e-01 0.000000000000000000e+00 4.275550842285156250e-01 4.278225004673004150e-01
6.406250000000000000e-01 0.000000000000000000e+00 9.039893150329589844e-01 9.046938419342041016e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.368898034095764160e-01 3.364520967006683350e-01
3.906250000000000000e-01 0.000000000000000000e+00 9.415440559387207031e-01 9.422062635421752930e-01
2.656250000000000000e-01 0.000000000000000000e+00 7.409511804580688477e-01 7.416943907737731934e-01
7.656250000000000000e-01 0.000000000000000000e+00 6.715588569641113281e-01 6.717696189880371094e-01
5.156250000000000000e-01 0.000000000000000000e+00 9.987954497337341309e-01 9.993369579315185547e-01
1.562500000000000000e-02 0.000000000000000000e+00 4.906767606735229492e-02 4.915486276149749756e-02
2.343750000000000000e-02 0.000000000000000000e+00 7.356456667184829712e-02 7.368475943803787231e-02
5.234375000000000000e-01 0.000000000000000000e+00 9.972904324531555176e-01 9.978423118591308594e-01
7.734375000000000000e-01 0.000000000000000000e+00 6.531728506088256836e-01 6.533283591270446777e-01
2.734375000000000000e-01 0.000000000000000000e+00 7.572088837623596191e-01 7.579695582389831543e-01
3.984375000000000000e-01 0.000000000000000000e+00 9.495282173156738281e-01 9.501711726188659668e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.136816024780273438e-01 3.132446110248565674e-01
6.484375000000000000e-01 0.000000000000000000e+00 8.932242989540100098e-01 8.939251303672790527e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.496113359928131104e-01 4.499007761478424072e-01
2.109375000000000000e-01 0.000000000000000000e+00 6.152316331863403320e-01 6.157721877098083496e-01
7.109375000000000000e-01 0.000000000000000000e+00 7.883463501930236816e-01 7.888841032981872559e-01
9.609375000000000000e-01 0.000000000000000000e+00 1.224106922745704651e-01 1.222733855247497559e-01
4.609375000000000000e-01 0.000000000000000000e+00 9.924795627593994141e-01 9.930074810981750488e-01
3.359375000000000000e-01 0.000000000000000000e+00 8.700870275497436523e-01 8.708629608154296875e-01
8.359375000000000000e-01 0.000000000000000000e+00 4.928981661796569824e-01 4.926334321498870850e-01
5.859375000000000000e-01 0.000000000000000000e+00 9.637760519981384277e-01 9.644368290901184082e-01
8.593750000000000000e-02 0.000000000000000000e+00 2.667127847671508789e-01 2.668982446193695068e-01
1.171875000000000000e-01 0.000000000000000000e+00 3.598950505256652832e-01 3.601127564907073975e-01
6.171875000000000000e-01 0.000000000000000000e+00 9.329928159713745117e-01 9.336912035942077637e-01
8.671875000000000000e-01 0.000000000000000000e+00 4.052412211894989014e-01 4.048428833484649658e-01
3.671875000000000000e-01 0.000000000000000000e+00 9.142097830772399902e-01 9.149279594421386719e-01
4.921875000000000000e-01 0.000000000000000000e+00 9.996988177299499512e-01 1.000220298767089844e+00
9.921875000000000000e-01 0.000000000000000000e+00 2.454121038317680359e-02 2.474285662174224854e-02
7.421875000000000000e-01 0.000000000000000000e+00 7.242469787597656250e-01 7.246134281158447266e-01
2.421875000000000000e-01 0.000000000000000000e+00 6.895405650138854980e-01 6.902112364768981934e-01
1.796875000000000000e-01 0.000000000000000000e+00 5.349976420402526855e-01 5.354002118110656738e-01
6.796875000000000000e-01 0.000000000000000000e+00 8.448535203933715820e-01 8.455043435096740723e-01
9.296875000000000000e-01 0.000000000000000000e+00 2.191010713577270508e-01 2.187458276748657227e-01
4.296875000000000000e-01 0.000000000000000000e+00 9.757021069526672363e-01 9.762746095657348633e-01
3.046875000000000000e-01 0.000000000000000000e+00 8.175848126411437988e-01 8.183797001838684082e-01
8.046875000000000000e-01 0.000000000000000000e+00 5.758082270622253418e-01 5.757411122322082520e-01
5.546875000000000000e-01 0.000000000000000000e+00 9.852776527404785156e-01 9.858829379081726074e-01
5.468750000000000000e-02 0.000000000000000000e+00 1.709619015455245972e-01 1.711355149745941162e-01
3.906250000000000000e-02 0.000000000000000000e+00 1.224106773734092712e-01 1.225693225860595703e-01
5.390625000000000000e-01 0.000000000000000000e+00 9.924795031547546387e-01 9.930566549301147461e-01
7.890625000000000000e-01 0.000000000000000000e+00 6.152315139770507812e-01 6.152752041816711426e-01
2.890625000000000000e-01 0.000000000000000000e+00 7.883464694023132324e-01 7.891314625740051270e-01
4.140625000000000000e-01 0.000000000000000000e+00 9.637760519981384277e-01 9.643817543983459473e-01
9.140625000000000000e-01 0.000000000000000000e+00 2.667127251625061035e-01 2.663000226020812988e-01
6.640625000000000000e-01 0.000000000000000000e+00 8.700870275497436523e-01 8.707704544067382812e-01
1.640625000000000000e-01 0.000000000000000000e+00 4.928982257843017578e-01 4.932395517826080322e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.531728506088256836e-01 6.537817716598510742e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.572088241577148438e-01 7.576672434806823730e-01
9.765625000000000000e-01 0.000000000000000000e+00 7.356444746255874634e-02 7.358379662036895752e-02
4.765625000000000000e-01 0.000000000000000000e+00 9.972904324531555176e-01 9.978100061416625977e-01
3.515625000000000000e-01 0.000000000000000000e+00 8.932242989540100098e-01 8.939748406410217285e-01
8.515625000000000000e-01 0.000000000000000000e+00 4.496113657951354980e-01 4.492694437503814697e-01
6.015625000000000000e-01 0.000000000000000000e+00 9.495282173156738281e-01 9.502109289169311523e-01
1.015625000000000000e-01 0.000000000000000000e+00 3.136817514896392822e-01 3.138791620731353760e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.191012352705001831e-01 2.192805409431457520e-01
5.703125000000000000e-01 0.000000000000000000e+00 9.757021069526672363e-01 9.763360619544982910e-01
8.203125000000000000e-01 0.000000000000000000e+00 5.349975228309631348e-01 5.348260998725891113e-01
3.203125000000000000e-01 0.000000000000000000e+00 8.448535799980163574e-01 8.456449508666992188e-01
4.453125000000000000e-01 0.000000000000000000e+00 9.852776527404785156e-01 9.858236312866210938e-01
9.453125000000000000e-01 0.000000000000000000e+00 1.709618121385574341e-01 1.706985533237457275e-01
6.953125000000000000e-01 0.000000000000000000e+00 8.175848126411437988e-01 8.181869983673095703e-01
1.953125000000000000e-01 0.000000000000000000e+00 5.758082270622253418e-01 5.762785077095031738e-01
1.328125000000000000e-01 0.000000000000000000e+00 4.052413403987884521e-01 4.054895937442779541e-01
6.328125000000000000e-01 0.000000000000000000e+00 9.142097234725952148e-01 9.149148464202880859e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.598950505256652832e-01 3.594636321067810059e-01
3.828125000000000000e-01 0.000000000000000000e+00 9.329928159713745117e-01 9.336741566658020020e-01
2.578125000000000000e-01 0.000000000000000000e+00 7.242471575736999512e-01 7.249692678451538086e-01
7.578125000000000000e-01 0.000000000000000000e+00 6.895405054092407227e-01 6.898050308227539062e-01
5.078125000000000000e-01 0.000000000000000000e+00 9.996988177299499512e-01 1.000231504440307617e+00
7.812500000000000000e-03 0.000000000000000000e+00 2.454122900962829590e-02 2.458385564386844635e-02
1.171875000000000000e-02 0.000000000000000000e+00 3.680722415447235107e-02 3.687366843223571777e-02
5.117187500000000000e-01 0.000000000000000000e+00 9.993223547935485840e-01 9.998592138290405273e-01
7.617187500000000000e-01 0.000000000000000000e+00 6.806009411811828613e-01 6.808386445045471191e-01
2.617187500000000000e-01 0.000000000000000000e+00 7.326542735099792480e-01 7.333874106407165527e-01
3.867187500000000000e-01 0.000000000000000000e+00 9.373390078544616699e-01 9.380109310150146484e-01
8.867187500000000000e-01 0.000000000000000000e+00 3.484186530113220215e-01 3.479833602905273438e-01
6.367187500000000000e-01 0.000000000000000000e+00 9.091680049896240234e-01 9.098731875419616699e-01
1.367187500000000000e-01 0.000000000000000000e+00 4.164295792579650879e-01 4.166868627071380615e-01
1.992187500000000000e-01 0.000000000000000000e+00 5.857979059219360352e-01 5.862857103347778320e-01
6.992187500000000000e-01 0.000000000000000000e+00 8.104571700096130371e-01 8.110447525978088379e-01
9.492187500000000000e-01 0.000000000000000000e+00 1.588580310344696045e-01 1.586231887340545654e-01
4.492187500000000000e-01 0.000000000000000000e+00 9.873014092445373535e-01 9.878419041633605957e-01
3.242187500000000000e-01 0.000000000000000000e+00 8.513551950454711914e-01 8.521437048912048340e-01
8.242187500000000000e-01 0.000000000000000000e+00 5.245895385742187500e-01 5.243936181068420410e-01
5.742187500000000000e-01 0.000000000000000000e+00 9.729399085044860840e-01 9.735808372497558594e-01
7.421875000000000000e-02 0.000000000000000000e+00 2.310581207275390625e-01 2.312387526035308838e-01
1.054687500000000000e-01 0.000000000000000000e+00 3.253103196620941162e-01 3.255118727684020996e-01
6.054687500000000000e-01 0.000000000000000000e+00 9.456073045730590820e-01 9.462947845458984375e-01
8.554687500000000000e-01 0.000000000000000000e+00 4.386162459850311279e-01 4.382581412792205811e-01
3.554687500000000000e-01 0.000000000000000000e+00 8.986744880676269531e-01 8.994176387786865234e-01
4.804687500000000000e-01 0.000000000000000000e+00 9.981181025505065918e-01 9.986370801925659180e-01
9.804687500000000000e-01 0.000000000000000000e+00 6.132058799266815186e-02 6.138312816619873047e-02
7.304687500000000000e-01 0.000000000000000000e+00 7.491363286972045898e-01 7.495728731155395508e-01
2.304687500000000000e-01 0.000000000000000000e+00 6.624158024787902832e-01 6.630408167839050293e-01
1.679687500000000000e-01 0.000000000000000000e+00 5.035383701324462891e-01 5.038943290710449219e-01
6.679687500000000000e-01 0.000000000000000000e+00 8.639728426933288574e-01 8.646495938301086426e-01
9.179687500000000000e-01 0.000000000000000000e+00 2.548655867576599121e-01 2.544640898704528809e-01
4.179687500000000000e-01 0.000000000000000000e+00 9.669764637947082520e-01 9.675735235214233398e-01
2.929687500000000000e-01 0.000000000000000000e+00 7.958369255065917969e-01 7.966257929801940918e-01
7.929687500000000000e-01 0.000000000000000000e+00 6.055109500885009766e-01 6.055266261100769043e-01
5.429687500000000000e-01 0.000000000000000000e+00 9.909026026725769043e-01 9.914864897727966309e-01
4.296875000000000000e-02 0.000000000000000000e+00 1.345807164907455444e-01 1.347447484731674194e-01
5.859375000000000000e-02 0.000000000000000000e+00 1.830398887395858765e-01 1.832153797149658203e-01
5.585937500000000000e-01 0.000000000000000000e+00 9.831054806709289551e-01 9.837180972099304199e-01
8.085937500000000000e-01 0.000000000000000000e+00 5.657317638397216797e-01 5.656378865242004395e-01
3.085937500000000000e-01 0.000000000000000000e+00 8.245893120765686035e-01 8.253846764564514160e-01
4.335937500000000000e-01 0.000000000000000000e+00 9.783173799514770508e-01 9.788825511932373047e-01
9.335937500000000000e-01 0.000000000000000000e+00 2.071114033460617065e-01 2.067757695913314819e-01
6.835937500000000000e-01 0.000000000000000000e+00 8.382246494293212891e-01 8.388649821281433105e-01
1.835937500000000000e-01 0.000000000000000000e+00 5.453249812126159668e-01 5.457441806793212891e-01
2.460937500000000000e-01 0.000000000000000000e+00 6.983762979507446289e-01 6.990608572959899902e-01
7.460937500000000000e-01 0.000000000000000000e+00 7.157308459281921387e-01 7.160725593566894531e-01
9.960937500000000000e-01 0.000000000000000000e+00 1.227148529142141342e-02 1.252272911369800568e-02
4.960937500000000000e-01 0.000000000000000000e+00 9.999247193336486816e-01 1.000448226928710938e+00
3.710937500000000000e-01 0.000000000000000000e+00 9.191138744354248047e-01 9.198232293128967285e-01
8.710937500000000000e-01 0.000000000000000000e+00 3.939919173717498779e-01 3.935828804969787598e-01
6.210937500000000000e-01 0.000000000000000000e+00 9.285060763359069824e-01 9.292070269584655762e-01
