# x, y_true, y_pred
8.632812500000000000e-01 4.296875000000000000e-02 0.000000000000000000e+00 7.135664671659469604e-02 4.124930202960968018e-01
3.632812500000000000e-01 5.429687500000000000e-01 0.000000000000000000e+00 1.147057533264160156e+00 9.082138538360595703e-01
4.882812500000000000e-01 1.679687500000000000e-01 0.000000000000000000e+00 6.406905055046081543e-01 9.950065016746520996e-01
9.882812500000000000e-01 6.679687500000000000e-01 0.000000000000000000e+00 4.048959910869598389e-02 3.745645284652709961e-02
7.382812500000000000e-01 4.179687500000000000e-01 0.000000000000000000e+00 9.020383954048156738e-01 7.161988019943237305e-01
2.382812500000000000e-01 9.179687500000000000e-01 0.000000000000000000e+00 2.208583801984786987e-01 6.759345531463623047e-01
1.757812500000000000e-01 1.054687500000000000e-01 0.000000000000000000e+00 2.172839790582656860e-01 5.168884992599487305e-01
6.757812500000000000e-01 6.054687500000000000e-01 0.000000000000000000e+00 1.025018453598022461e+00 8.321388363838195801e-01
9.257812500000000000e-01 3.554687500000000000e-01 0.000000000000000000e+00 2.643829584121704102e-01 2.315618991851806641e-01
4.257812500000000000e-01 8.554687500000000000e-01 0.000000000000000000e+00 5.433514714241027832e-01 9.733434319496154785e-01
3.007812500000000000e-01 4.804687500000000000e-01 0.000000000000000000e+00 1.029964208602905273e+00 8.074118494987487793e-01
8.007812500000000000e-01 9.804687500000000000e-01 0.000000000000000000e+00 4.573663696646690369e-02 5.710542798042297363e-01
5.507812500000000000e-01 2.304687500000000000e-01 0.000000000000000000e+00 8.327037692070007324e-01 9.778906702995300293e-01
5.078125000000000000e-02 7.304687500000000000e-01 0.000000000000000000e+00 1.515236645936965942e-01 1.596883684396743774e-01
3.515625000000000000e-02 4.648437500000000000e-01 0.000000000000000000e+00 1.394841820001602173e-01 1.125200763344764709e-01
5.351562500000000000e-01 9.648437500000000000e-01 0.000000000000000000e+00 1.394841521978378296e-01 9.851930141448974609e-01
7.851562500000000000e-01 2.148437500000000000e-01 0.000000000000000000e+00 4.971355497837066650e-01 6.132912635803222656e-01
2.851562500000000000e-01 7.148437500000000000e-01 0.000000000000000000e+00 7.761038541793823242e-01 7.772902250289916992e-01
4.101562500000000000e-01 8.984375000000000000e-02 0.000000000000000000e+00 3.405900597572326660e-01 9.605070948600769043e-01
9.101562500000000000e-01 5.898437500000000000e-01 0.000000000000000000e+00 3.405900597572326660e-01 2.776587605476379395e-01
6.601562500000000000e-01 3.398437500000000000e-01 0.000000000000000000e+00 9.772097468376159668e-01 8.588853478431701660e-01
1.601562500000000000e-01 8.398437500000000000e-01 0.000000000000000000e+00 2.960296571254730225e-01 4.752523899078369141e-01
2.226562500000000000e-01 1.523437500000000000e-01 0.000000000000000000e+00 3.775274157524108887e-01 6.378155350685119629e-01
7.226562500000000000e-01 6.523437500000000000e-01 0.000000000000000000e+00 8.647750020027160645e-01 7.460060715675354004e-01
9.726562500000000000e-01 4.023437500000000000e-01 0.000000000000000000e+00 1.041395515203475952e-01 8.601140230894088745e-02
4.726562500000000000e-01 9.023437500000000000e-01 0.000000000000000000e+00 3.831078112125396729e-01 9.936780333518981934e-01
3.476562500000000000e-01 2.773437500000000000e-01 0.000000000000000000e+00 8.647751212120056152e-01 8.878313302993774414e-01
8.476562500000000000e-01 7.773437500000000000e-01 0.000000000000000000e+00 3.775272965431213379e-01 4.544293582439422607e-01
5.976562500000000000e-01 2.734375000000000000e-02 0.000000000000000000e+00 1.041396558284759521e-01 9.425500631332397461e-01
9.765625000000000000e-02 5.273437500000000000e-01 0.000000000000000000e+00 3.831079900264739990e-01 2.990201413631439209e-01
6.640625000000000000e-02 5.859375000000000000e-02 0.000000000000000000e+00 4.826805740594863892e-02 2.060584872961044312e-01
5.664062500000000000e-01 5.585937500000000000e-01 0.000000000000000000e+00 1.224587917327880859e+00 9.658753871917724609e-01
8.164062500000000000e-01 3.085937500000000000e-01 0.000000000000000000e+00 5.725364685058593750e-01 5.359563827514648438e-01
3.164062500000000000e-01 8.085937500000000000e-01 0.000000000000000000e+00 6.037833690643310547e-01 8.370970487594604492e-01
4.414062500000000000e-01 4.335937500000000000e-01 0.000000000000000000e+00 1.224588036537170410e+00 9.810158014297485352e-01
9.414062500000000000e-01 9.335937500000000000e-01 0.000000000000000000e+00 4.826804995536804199e-02 1.849785596132278442e-01
6.914062500000000000e-01 1.835937500000000000e-01 0.000000000000000000e+00 5.725365281105041504e-01 8.098139762878417969e-01
1.914062500000000000e-01 6.835937500000000000e-01 0.000000000000000000e+00 6.037833690643310547e-01 5.590595602989196777e-01
1.289062500000000000e-01 3.710937500000000000e-01 0.000000000000000000e+00 4.610700607299804688e-01 3.872676193714141846e-01
6.289062500000000000e-01 8.710937500000000000e-01 0.000000000000000000e+00 4.610698521137237549e-01 8.987056612968444824e-01
8.789062500000000000e-01 1.210937500000000000e-01 0.000000000000000000e+00 1.755497753620147705e-01 3.685895204544067383e-01
3.789062500000000000e-01 6.210937500000000000e-01 0.000000000000000000e+00 1.097689747810363770e+00 9.277201890945434570e-01
2.539062500000000000e-01 2.460937500000000000e-01 0.000000000000000000e+00 6.364280581474304199e-01 7.112486362457275391e-01
7.539062500000000000e-01 7.460937500000000000e-01 0.000000000000000000e+00 6.364279985427856445e-01 6.802458167076110840e-01
5.039062500000000000e-01 4.960937500000000000e-01 0.000000000000000000e+00 1.273047804832458496e+00 9.931277036666870117e-01
3.906250000000000000e-03 9.960937500000000000e-01 0.000000000000000000e+00 1.917371409945189953e-04 2.586375363171100616e-02
5.859375000000000000e-03 4.980468750000000000e-01 0.000000000000000000e+00 2.343573421239852905e-02 2.379133552312850952e-02
5.058593750000000000e-01 9.980468750000000000e-01 0.000000000000000000e+00 7.811037823557853699e-03 9.944811463356018066e-01
7.558593750000000000e-01 2.480468750000000000e-01 0.000000000000000000e+00 6.209483742713928223e-01 6.800844073295593262e-01
2.558593750000000000e-01 7.480468750000000000e-01 0.000000000000000000e+00 6.521952748298645020e-01 7.154190540313720703e-01
3.808593750000000000e-01 1.230468750000000000e-01 0.000000000000000000e+00 4.467874765396118164e-01 9.314448833465576172e-01
8.808593750000000000e-01 6.230468750000000000e-01 0.000000000000000000e+00 4.311628341674804688e-01 3.625298738479614258e-01
6.308593750000000000e-01 3.730468750000000000e-01 0.000000000000000000e+00 1.075546860694885254e+00 9.002984762191772461e-01
1.308593750000000000e-01 8.730468750000000000e-01 0.000000000000000000e+00 1.975966095924377441e-01 3.933322727680206299e-01
1.933593750000000000e-01 1.855468750000000000e-01 0.000000000000000000e+00 4.000401794910430908e-01 5.631867051124572754e-01
6.933593750000000000e-01 6.855468750000000000e-01 0.000000000000000000e+00 8.728157281875610352e-01 8.007563352584838867e-01
9.433593750000000000e-01 4.355468750000000000e-01 0.000000000000000000e+00 2.207643538713455200e-01 1.775392442941665649e-01
4.433593750000000000e-01 9.355468750000000000e-01 0.000000000000000000e+00 2.520112693309783936e-01 9.835775494575500488e-01
3.183593750000000000e-01 3.105468750000000000e-01 0.000000000000000000e+00 8.872511386871337891e-01 8.405473232269287109e-01
8.183593750000000000e-01 8.105468750000000000e-01 0.000000000000000000e+00 3.856048285961151123e-01 5.294706821441650391e-01
5.683593750000000000e-01 6.054687500000000000e-02 0.000000000000000000e+00 2.351996749639511108e-01 9.676750898361206055e-01
6.835937500000000000e-02 5.605468750000000000e-01 0.000000000000000000e+00 2.664465606212615967e-01 2.128555327653884888e-01
9.960937500000000000e-02 2.929687500000000000e-02 0.000000000000000000e+00 3.602521866559982300e-02 3.025919795036315918e-01
5.996093750000000000e-01 5.292968750000000000e-01 0.000000000000000000e+00 1.206277132034301758e+00 9.364899992942810059e-01
8.496093750000000000e-01 2.792968750000000000e-01 0.000000000000000000e+00 4.456417560577392578e-01 4.494307041168212891e-01
3.496093750000000000e-01 7.792968750000000000e-01 0.000000000000000000e+00 7.246102094650268555e-01 8.903248906135559082e-01
4.746093750000000000e-01 4.042968750000000000e-01 0.000000000000000000e+00 1.212256669998168945e+00 9.925265908241271973e-01
9.746093750000000000e-01 9.042968750000000000e-01 0.000000000000000000e+00 3.004588186740875244e-02 7.804662734270095825e-02
7.246093750000000000e-01 1.542968750000000000e-01 0.000000000000000000e+00 4.516211152076721191e-01 7.470059990882873535e-01
2.246093750000000000e-01 6.542968750000000000e-01 0.000000000000000000e+00 7.305895090103149414e-01 6.423966288566589355e-01
1.621093750000000000e-01 3.417968750000000000e-01 0.000000000000000000e+00 5.456627607345581055e-01 4.798600971698760986e-01
6.621093750000000000e-01 8.417968750000000000e-01 0.000000000000000000e+00 5.300379395484924316e-01 8.505667448043823242e-01
9.121093750000000000e-01 9.179687500000000000e-02 0.000000000000000000e+00 9.872134029865264893e-02 2.723498940467834473e-01
4.121093750000000000e-01 5.917968750000000000e-01 0.000000000000000000e+00 1.174422264099121094e+00 9.610117673873901367e-01
2.871093750000000000e-01 2.167968750000000000e-01 0.000000000000000000e+00 6.289635896682739258e-01 7.822299003601074219e-01
7.871093750000000000e-01 7.167968750000000000e-01 0.000000000000000000e+00 6.133389472961425781e-01 6.057621240615844727e-01
5.371093750000000000e-01 4.667968750000000000e-01 0.000000000000000000e+00 1.257723093032836914e+00 9.836013913154602051e-01
3.710937500000000000e-02 9.667968750000000000e-01 0.000000000000000000e+00 1.542056351900100708e-02 1.209629774093627930e-01
5.273437500000000000e-02 2.324218750000000000e-01 0.000000000000000000e+00 1.400525867938995361e-01 1.653093248605728149e-01
5.527343750000000000e-01 7.324218750000000000e-01 0.000000000000000000e+00 9.356482625007629395e-01 9.751379489898681641e-01
8.027343750000000000e-01 4.824218750000000000e-01 0.000000000000000000e+00 7.383879423141479492e-01 5.694047212600708008e-01
3.027343750000000000e-01 9.824218750000000000e-01 0.000000000000000000e+00 5.720767006278038025e-02 8.129034042358398438e-01
4.277343750000000000e-01 3.574218750000000000e-01 0.000000000000000000e+00 1.118183970451354980e+00 9.732739329338073730e-01
9.277343750000000000e-01 8.574218750000000000e-01 0.000000000000000000e+00 1.241184100508689880e-01 2.271960526704788208e-01
6.777343750000000000e-01 1.074218750000000000e-01 0.000000000000000000e+00 3.575485646724700928e-01 8.340102434158325195e-01
1.777343750000000000e-01 6.074218750000000000e-01 0.000000000000000000e+00 6.365169286727905273e-01 5.233557224273681641e-01
2.402343750000000000e-01 4.199218750000000000e-01 0.000000000000000000e+00 8.448182344436645508e-01 6.792263984680175781e-01
7.402343750000000000e-01 9.199218750000000000e-01 0.000000000000000000e+00 2.308826446533203125e-01 7.040042877197265625e-01
9.902343750000000000e-01 1.699218750000000000e-01 0.000000000000000000e+00 1.987305842339992523e-02 2.836994081735610962e-02
4.902343750000000000e-01 6.699218750000000000e-01 0.000000000000000000e+00 1.095573902130126953e+00 9.942284226417541504e-01
3.652343750000000000e-01 4.492187500000000000e-02 0.000000000000000000e+00 1.632789224386215210e-01 9.130390882492065430e-01
8.652343750000000000e-01 5.449218750000000000e-01 0.000000000000000000e+00 5.179011225700378418e-01 4.059781730175018311e-01
6.152343750000000000e-01 2.949218750000000000e-01 0.000000000000000000e+00 9.520190954208374023e-01 9.204131364822387695e-01
1.152343750000000000e-01 7.949218750000000000e-01 0.000000000000000000e+00 2.708389163017272949e-01 3.487819433212280273e-01
8.398437500000000000e-02 2.636718750000000000e-01 0.000000000000000000e+00 2.446624487638473511e-01 2.571004927158355713e-01
5.839843750000000000e-01 7.636718750000000000e-01 0.000000000000000000e+00 8.310384154319763184e-01 9.507759213447570801e-01
8.339843750000000000e-01 1.367187500000000000e-02 0.000000000000000000e+00 2.723844721913337708e-02 4.916476309299468994e-01
3.339843750000000000e-01 5.136718750000000000e-01 0.000000000000000000e+00 1.102939367294311523e+00 8.653721809387207031e-01
4.589843750000000000e-01 1.386718750000000000e-01 0.000000000000000000e+00 5.328530073165893555e-01 9.892843961715698242e-01
9.589843750000000000e-01 6.386718750000000000e-01 0.000000000000000000e+00 1.483268737792968750e-01 1.298351883888244629e-01
7.089843750000000000e-01 3.886718750000000000e-01 0.000000000000000000e+00 9.474834799766540527e-01 7.746064066886901855e-01
2.089843750000000000e-01 8.886718750000000000e-01 0.000000000000000000e+00 2.663033604621887207e-01 6.043617725372314453e-01
1.464843750000000000e-01 7.617187500000000000e-02 0.000000000000000000e+00 1.340306550264358521e-01 4.363944828510284424e-01
6.464843750000000000e-01 5.761718750000000000e-01 0.000000000000000000e+00 1.108271837234497070e+00 8.779354691505432129e-01
8.964843750000000000e-01 3.261718750000000000e-01 0.000000000000000000e+00 3.476363122463226318e-01 3.182651400566101074e-01
3.964843750000000000e-01 8.261718750000000000e-01 0.000000000000000000e+00 6.266047954559326172e-01 9.484295248985290527e-01
2.714843750000000000e-01 4.511718750000000000e-01 0.000000000000000000e+00 9.477264285087585449e-01 7.487143278121948242e-01
7.714843750000000000e-01 9.511718750000000000e-01 0.000000000000000000e+00 1.279744952917098999e-01 6.371699571609497070e-01
5.214843750000000000e-01 2.011718750000000000e-01 0.000000000000000000e+00 7.504658699035644531e-01 9.908470511436462402e-01
2.148437500000000000e-02 7.011718750000000000e-01 0.000000000000000000e+00 6.928582489490509033e-02 7.149945944547653198e-02
2.929687500000000000e-02 9.960937500000000000e-02 0.000000000000000000e+00 3.602521866559982300e-02 9.784266352653503418e-02
5.292968750000000000e-01 5.996093750000000000e-01 0.000000000000000000e+00 1.206277251243591309e+00 9.865934848785400391e-01
7.792968750000000000e-01 3.496093750000000000e-01 0.000000000000000000e+00 7.246102094650268555e-01 6.258144974708557129e-01
2.792968750000000000e-01 8.496093750000000000e-01 0.000000000000000000e+00 4.456417262554168701e-01 7.664076089859008789e-01
4.042968750000000000e-01 4.746093750000000000e-01 0.000000000000000000e+00 1.212256550788879395e+00 9.543331861495971680e-01
9.042968750000000000e-01 9.746093750000000000e-01 0.000000000000000000e+00 3.004588000476360321e-02 2.975363135337829590e-01
6.542968750000000000e-01 2.246093750000000000e-01 0.000000000000000000e+00 7.305895090103149414e-01 8.699379563331604004e-01
1.542968750000000000e-01 7.246093750000000000e-01 0.000000000000000000e+00 4.516211152076721191e-01 4.594224691390991211e-01
2.167968750000000000e-01 2.871093750000000000e-01 0.000000000000000000e+00 6.289635896682739258e-01 6.231092810630798340e-01
7.167968750000000000e-01 7.871093750000000000e-01 0.000000000000000000e+00 6.133389472961425781e-01 7.552388906478881836e-01
9.667968750000000000e-01 3.710937500000000000e-02 0.000000000000000000e+00 1.542056445032358170e-02 1.039104461669921875e-01
4.667968750000000000e-01 5.371093750000000000e-01 0.000000000000000000e+00 1.257723093032836914e+00 9.906470179557800293e-01
3.417968750000000000e-01 1.621093750000000000e-01 0.000000000000000000e+00 5.456627607345581055e-01 8.792822957038879395e-01
8.417968750000000000e-01 6.621093750000000000e-01 0.000000000000000000e+00 5.300379991531372070e-01 4.695613682270050049e-01
5.917968750000000000e-01 4.121093750000000000e-01 0.000000000000000000e+00 1.174422264099121094e+00 9.446807503700256348e-01
9.179687500000000000e-02 9.121093750000000000e-01 0.000000000000000000e+00 9.872134774923324585e-02 2.806227505207061768e-01
1.230468750000000000e-01 3.808593750000000000e-01 0.000000000000000000e+00 4.467874467372894287e-01 3.706266582012176514e-01
6.230468750000000000e-01 8.808593750000000000e-01 0.000000000000000000e+00 4.311628341674804688e-01 9.063012003898620605e-01
8.730468750000000000e-01 1.308593750000000000e-01 0.000000000000000000e+00 1.975966095924377441e-01 3.851009905338287354e-01
3.730468750000000000e-01 6.308593750000000000e-01 0.000000000000000000e+00 1.075546860694885254e+00 9.206926822662353516e-01
4.980468750000000000e-01 5.859375000000000000e-03 0.000000000000000000e+00 2.343573421239852905e-02 9.954290986061096191e-01
9.980468750000000000e-01 5.058593750000000000e-01 0.000000000000000000e+00 7.811037823557853699e-03 6.227600388228893280e-03
7.480468750000000000e-01 2.558593750000000000e-01 0.000000000000000000e+00 6.521952748298645020e-01 6.970319151878356934e-01
2.480468750000000000e-01 7.558593750000000000e-01 0.000000000000000000e+00 6.209483742713928223e-01 6.978919506072998047e-01
1.855468750000000000e-01 1.933593750000000000e-01 0.000000000000000000e+00 4.000402092933654785e-01 5.426147580146789551e-01
6.855468750000000000e-01 6.933593750000000000e-01 0.000000000000000000e+00 8.728157877922058105e-01 8.144497871398925781e-01
9.355468750000000000e-01 4.433593750000000000e-01 0.000000000000000000e+00 2.520112991333007812e-01 2.014074623584747314e-01
4.355468750000000000e-01 9.433593750000000000e-01 0.000000000000000000e+00 2.207643538713455200e-01 9.793366789817810059e-01
3.105468750000000000e-01 3.183593750000000000e-01 0.000000000000000000e+00 8.872511982917785645e-01 8.266263604164123535e-01
8.105468750000000000e-01 8.183593750000000000e-01 0.000000000000000000e+00 3.856048285961151123e-01 5.486906766891479492e-01
5.605468750000000000e-01 6.835937500000000000e-02 0.000000000000000000e+00 2.664465308189392090e-01 9.730342626571655273e-01
6.054687500000000000e-02 5.683593750000000000e-01 0.000000000000000000e+00 2.351996749639511108e-01 1.895260810852050781e-01
4.492187500000000000e-02 3.652343750000000000e-01 0.000000000000000000e+00 1.632789224386215210e-01 1.418383419513702393e-01
5.449218750000000000e-01 8.652343750000000000e-01 0.000000000000000000e+00 5.179010629653930664e-01 9.798454046249389648e-01
7.949218750000000000e-01 1.152343750000000000e-01 0.000000000000000000e+00 2.708389163017272949e-01 5.903249979019165039e-01
2.949218750000000000e-01 6.152343750000000000e-01 0.000000000000000000e+00 9.520191550254821777e-01 7.962253689765930176e-01
4.199218750000000000e-01 2.402343750000000000e-01 0.000000000000000000e+00 8.448182344436645508e-01 9.679246544837951660e-01
9.199218750000000000e-01 7.402343750000000000e-01 0.000000000000000000e+00 2.308826595544815063e-01 2.500047981739044189e-01
6.699218750000000000e-01 4.902343750000000000e-01 0.000000000000000000e+00 1.095573902130126953e+00 8.427968621253967285e-01
1.699218750000000000e-01 9.902343750000000000e-01 0.000000000000000000e+00 1.987305842339992523e-02 5.020145773887634277e-01
2.324218750000000000e-01 5.273437500000000000e-02 0.000000000000000000e+00 1.400525867938995361e-01 6.625283956527709961e-01
7.324218750000000000e-01 5.527343750000000000e-01 0.000000000000000000e+00 9.356482625007629395e-01 7.277746200561523438e-01
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.366196870803833008e-01 6.928651928901672363e-01
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 6.366196870803833008e-01 7.022839784622192383e-01
3.750000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 1.086777806282043457e+00 9.237322211265563965e-01
8.750000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 1.864614635705947876e-01 3.807346820831298828e-01
6.250000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 4.501581490039825439e-01 9.110733866691589355e-01
1.250000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 4.501581490039825439e-01 3.781102001667022705e-01
1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00 5.881599783897399902e-01 5.480962395668029785e-01
6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 5.881597995758056641e-01 8.085938096046447754e-01
9.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00 4.845978692173957825e-02 1.956552565097808838e-01
4.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00 1.224779725074768066e+00 9.786488413810729980e-01
3.125000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00 5.881600379943847656e-01 8.306012749671936035e-01
8.125000000000000000e-01 6.875000000000000000e-01 0.000000000000000000e+00 5.881598591804504395e-01 5.446781516075134277e-01
5.625000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00 1.224779725074768066e+00 9.690312743186950684e-01
6.250000000000000000e-02 9.375000000000000000e-01 0.000000000000000000e+00 4.845979064702987671e-02 1.948634386062622070e-01
9.375000000000000000e-02 4.687500000000000000e-01 0.000000000000000000e+00 3.678221702575683594e-01 2.867597639560699463e-01
5.937500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00 1.194254234433174133e-01 9.417136311531066895e-01
8.437500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00 3.807633817195892334e-01 4.652632772922515869e-01
3.437500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00 8.680111169815063477e-01 8.810195326805114746e-01
4.687500000000000000e-01 9.375000000000000000e-02 0.000000000000000000e+00 3.678221404552459717e-01 9.921965599060058594e-01
9.687500000000000000e-01 5.937500000000000000e-01 0.000000000000000000e+00 1.194254159927368164e-01 9.926194697618484497e-02
7.187500000000000000e-01 3.437500000000000000e-01 0.000000000000000000e+00 8.680111169815063477e-01 7.561296820640563965e-01
2.187500000000000000e-01 8.437500000000000000e-01 0.000000000000000000e+00 3.807633817195892334e-01 6.286253333091735840e-01
1.562500000000000000e-01 1.562500000000000000e-01 0.000000000000000000e+00 2.829327881336212158e-01 4.630824923515319824e-01
6.562500000000000000e-01 6.562500000000000000e-01 0.000000000000000000e+00 9.903066158294677734e-01 8.624625802040100098e-01
9.062500000000000000e-01 4.062500000000000000e-01 0.000000000000000000e+00 3.536870181560516357e-01 2.891750931739807129e-01
4.062500000000000000e-01 9.062500000000000000e-01 0.000000000000000000e+00 3.536870181560516357e-01 9.579066038131713867e-01
2.812500000000000000e-01 2.812500000000000000e-01 0.000000000000000000e+00 7.608180642127990723e-01 7.702276706695556641e-01
7.812500000000000000e-01 7.812500000000000000e-01 0.000000000000000000e+00 5.124213695526123047e-01 6.187600493431091309e-01
5.312500000000000000e-01 3.125000000000000000e-02 0.000000000000000000e+00 1.241983473300933838e-01 9.882922768592834473e-01
3.125000000000000000e-02 5.312500000000000000e-01 0.000000000000000000e+00 1.241983547806739807e-01 1.011364385485649109e-01
4.687500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00 1.384267359972000122e-01 1.479416638612747192e-01
5.468750000000000000e-01 7.656250000000000000e-01 0.000000000000000000e+00 8.458005189895629883e-01 9.788362383842468262e-01
7.968750000000000000e-01 1.562500000000000000e-02 0.000000000000000000e+00 3.721624985337257385e-02 5.863607525825500488e-01
2.968750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00 1.021443724632263184e+00 7.999412417411804199e-01
4.218750000000000000e-01 1.406250000000000000e-01 0.000000000000000000e+00 5.280656814575195312e-01 9.695290923118591309e-01
9.218750000000000000e-01 6.406250000000000000e-01 0.000000000000000000e+00 2.796688377857208252e-01 2.433588355779647827e-01
6.718750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00 1.028254508972167969e+00 8.399671912193298340e-01
1.718750000000000000e-01 8.906250000000000000e-01 0.000000000000000000e+00 2.205199599266052246e-01 5.071851611137390137e-01
2.343750000000000000e-01 7.812500000000000000e-02 0.000000000000000000e+00 2.077615261077880859e-01 6.669650077819824219e-01
7.343750000000000000e-01 5.781250000000000000e-01 0.000000000000000000e+00 9.151353836059570312e-01 7.236394286155700684e-01
9.843750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00 5.358631163835525513e-02 4.876161366701126099e-02
4.843750000000000000e-01 8.281250000000000000e-01 0.000000000000000000e+00 6.537874937057495117e-01 9.952451586723327637e-01
3.593750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00 1.138537049293518066e+00 9.030655622482299805e-01
8.593750000000000000e-01 9.531250000000000000e-01 0.000000000000000000e+00 7.987706363201141357e-02 4.235157668590545654e-01
6.093750000000000000e-01 2.031250000000000000e-01 0.000000000000000000e+00 7.141309380531311035e-01 9.287189841270446777e-01
1.093750000000000000e-01 7.031250000000000000e-01 0.000000000000000000e+00 3.445290029048919678e-01 3.325892090797424316e-01
7.812500000000000000e-02 2.343750000000000000e-01 0.000000000000000000e+00 2.077615261077880859e-01 2.397639453411102295e-01
5.781250000000000000e-01 7.343750000000000000e-01 0.000000000000000000e+00 9.151354432106018066e-01 9.560639262199401855e-01
8.281250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00 6.537874937057495117e-01 5.053610801696777344e-01
3.281250000000000000e-01 9.843750000000000000e-01 0.000000000000000000e+00 5.358631536364555359e-02 8.578886389732360840e-01
4.531250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00 1.138536930084228516e+00 9.865866899490356445e-01
9.531250000000000000e-01 8.593750000000000000e-01 0.000000000000000000e+00 7.987705618143081665e-02 1.483607441186904907e-01
7.031250000000000000e-01 1.093750000000000000e-01 0.000000000000000000e+00 3.445290029048919678e-01 7.891032695770263672e-01
2.031250000000000000e-01 6.093750000000000000e-01 0.000000000000000000e+00 7.141309380531311035e-01 5.891817808151245117e-01
1.406250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00 5.280656218528747559e-01 4.207157790660858154e-01
6.406250000000000000e-01 9.218750000000000000e-01 0.000000000000000000e+00 2.796688377857208252e-01 8.824072480201721191e-01
8.906250000000000000e-01 1.718750000000000000e-01 0.000000000000000000e+00 2.205199599266052246e-01 3.352753520011901855e-01
3.906250000000000000e-01 6.718750000000000000e-01 0.000000000000000000e+00 1.028254508972167969e+00 9.409835934638977051e-01
2.656250000000000000e-01 4.687500000000000000e-02 0.000000000000000000e+00 1.384267359972000122e-01 7.385560870170593262e-01
7.656250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00 8.458005785942077637e-01 6.565154194831848145e-01
5.156250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00 1.021443843841552734e+00 9.914764761924743652e-01
1.562500000000000000e-02 7.968750000000000000e-01 0.000000000000000000e+00 3.721624985337257385e-02 5.491088330745697021e-02
2.343750000000000000e-02 3.984375000000000000e-01 0.000000000000000000e+00 8.893785625696182251e-02 7.755039632320404053e-02
5.234375000000000000e-01 8.984375000000000000e-01 0.000000000000000000e+00 3.983096182346343994e-01 9.897017478942871094e-01
7.734375000000000000e-01 1.484375000000000000e-01 0.000000000000000000e+00 3.739172518253326416e-01 6.412441730499267578e-01
2.734375000000000000e-01 6.484375000000000000e-01 0.000000000000000000e+00 8.611648678779602051e-01 7.529768943786621094e-01
3.984375000000000000e-01 2.343750000000000000e-02 0.000000000000000000e+00 8.893785625696182251e-02 9.500779509544372559e-01
8.984375000000000000e-01 5.234375000000000000e-01 0.000000000000000000e+00 3.983096182346343994e-01 3.117263615131378174e-01
6.484375000000000000e-01 2.734375000000000000e-01 0.000000000000000000e+00 8.611649274826049805e-01 8.774745464324951172e-01
1.484375000000000000e-01 7.734375000000000000e-01 0.000000000000000000e+00 3.739172220230102539e-01 4.430889785289764404e-01
2.109375000000000000e-01 2.109375000000000000e-01 0.000000000000000000e+00 4.819338321685791016e-01 6.083924770355224609e-01
7.109375000000000000e-01 7.109375000000000000e-01 0.000000000000000000e+00 7.913055419921875000e-01 7.679455876350402832e-01
9.609375000000000000e-01 4.609375000000000000e-01 0.000000000000000000e+00 1.546860039234161377e-01 1.232208013534545898e-01
4.609375000000000000e-01 9.609375000000000000e-01 0.000000000000000000e+00 1.546860039234161377e-01 9.908781051635742188e-01
3.359375000000000000e-01 3.359375000000000000e-01 0.000000000000000000e+00 9.639078378677368164e-01 8.695482015609741211e-01
8.359375000000000000e-01 8.359375000000000000e-01 0.000000000000000000e+00 3.093317747116088867e-01 4.849405884742736816e-01
5.859375000000000000e-01 8.593750000000000000e-02 0.000000000000000000e+00 3.272880017757415771e-01 9.532523751258850098e-01
8.593750000000000000e-02 5.859375000000000000e-01 0.000000000000000000e+00 3.272879719734191895e-01 2.650335133075714111e-01
1.171875000000000000e-01 1.171875000000000000e-01 0.000000000000000000e+00 1.649156361818313599e-01 3.528468906879425049e-01
6.171875000000000000e-01 6.171875000000000000e-01 0.000000000000000000e+00 1.108323931694030762e+00 9.162448644638061523e-01
8.671875000000000000e-01 3.671875000000000000e-01 0.000000000000000000e+00 4.717040061950683594e-01 4.010410010814666748e-01
