# x, y_true, y_pred
5.136718750000000000e-01 3.339843750000000000e-01 6.308593750000000000e-01 0.000000000000000000e+00 1.287297844886779785e+00 9.868993759155273438e-01
1.367187500000000000e-02 8.339843750000000000e-01 1.308593750000000000e-01 0.000000000000000000e+00 1.385939493775367737e-02 1.058341562747955322e-01
9.765625000000000000e-03 1.660156250000000000e-01 4.316406250000000000e-01 0.000000000000000000e+00 2.420677430927753448e-02 3.269889950752258301e-02
5.097656250000000000e-01 6.660156250000000000e-01 9.316406250000000000e-01 0.000000000000000000e+00 2.994071543216705322e-01 1.034498691558837891e+00
7.597656250000000000e-01 4.160156250000000000e-01 6.816406250000000000e-01 0.000000000000000000e+00 9.023002386093139648e-01 6.868058443069458008e-01
2.597656250000000000e-01 9.160156250000000000e-01 1.816406250000000000e-01 0.000000000000000000e+00 1.663634628057479858e-01 7.318350076675415039e-01
3.847656250000000000e-01 2.910156250000000000e-01 8.066406250000000000e-01 0.000000000000000000e+00 6.854408979415893555e-01 9.236741065979003906e-01
8.847656250000000000e-01 7.910156250000000000e-01 3.066406250000000000e-01 0.000000000000000000e+00 2.877555191516876221e-01 3.311943113803863525e-01
6.347656250000000000e-01 4.101562500000000000e-02 5.664062500000000000e-02 0.000000000000000000e+00 3.361672908067703247e-02 8.742530345916748047e-01
1.347656250000000000e-01 5.410156250000000000e-01 5.566406250000000000e-01 0.000000000000000000e+00 6.500828862190246582e-01 4.397950470447540283e-01
1.972656250000000000e-01 4.785156250000000000e-01 2.441406250000000000e-01 0.000000000000000000e+00 6.519420146942138672e-01 5.717474222183227539e-01
6.972656250000000000e-01 9.785156250000000000e-01 7.441406250000000000e-01 0.000000000000000000e+00 6.408257037401199341e-02 7.725350856781005859e-01
9.472656250000000000e-01 2.285156250000000000e-01 9.941406250000000000e-01 0.000000000000000000e+00 3.237049095332622528e-03 1.421103775501251221e-01
4.472656250000000000e-01 7.285156250000000000e-01 4.941406250000000000e-01 0.000000000000000000e+00 1.204098224639892578e+00 9.731723070144653320e-01
3.222656250000000000e-01 1.035156250000000000e-01 6.191406250000000000e-01 0.000000000000000000e+00 4.088765978813171387e-01 8.358973264694213867e-01
8.222656250000000000e-01 6.035156250000000000e-01 1.191406250000000000e-01 0.000000000000000000e+00 2.975604236125946045e-01 5.091229677200317383e-01
5.722656250000000000e-01 3.535156250000000000e-01 3.691406250000000000e-01 0.000000000000000000e+00 1.297297120094299316e+00 9.760050773620605469e-01
7.226562500000000000e-02 8.535156250000000000e-01 8.691406250000000000e-01 0.000000000000000000e+00 6.476178765296936035e-02 2.505901157855987549e-01
1.035156250000000000e-01 3.222656250000000000e-01 7.128906250000000000e-01 0.000000000000000000e+00 3.446478247642517090e-01 2.958830893039703369e-01
6.035156250000000000e-01 8.222656250000000000e-01 2.128906250000000000e-01 0.000000000000000000e+00 5.046442151069641113e-01 9.640634059906005859e-01
8.535156250000000000e-01 7.226562500000000000e-02 4.628906250000000000e-01 0.000000000000000000e+00 1.609567105770111084e-01 4.514309465885162354e-01
3.535156250000000000e-01 5.722656250000000000e-01 9.628906250000000000e-01 0.000000000000000000e+00 1.646157652139663696e-01 8.937822580337524414e-01
4.785156250000000000e-01 1.972656250000000000e-01 8.789062500000000000e-02 0.000000000000000000e+00 2.561103999614715576e-01 1.044869542121887207e+00
9.785156250000000000e-01 6.972656250000000000e-01 5.878906250000000000e-01 0.000000000000000000e+00 8.563194423913955688e-02 7.589069008827209473e-02
7.285156250000000000e-01 4.472656250000000000e-01 8.378906250000000000e-01 0.000000000000000000e+00 5.871576666831970215e-01 7.351440191268920898e-01
2.285156250000000000e-01 9.472656250000000000e-01 3.378906250000000000e-01 0.000000000000000000e+00 1.535447537899017334e-01 6.390457153320312500e-01
1.660156250000000000e-01 9.765625000000000000e-03 9.003906250000000000e-01 0.000000000000000000e+00 7.627255748957395554e-03 3.682442009449005127e-01
6.660156250000000000e-01 5.097656250000000000e-01 4.003906250000000000e-01 0.000000000000000000e+00 1.336710095405578613e+00 8.799698352813720703e-01
9.160156250000000000e-01 2.597656250000000000e-01 1.503906250000000000e-01 0.000000000000000000e+00 1.401578634977340698e-01 2.597399055957794189e-01
4.160156250000000000e-01 7.597656250000000000e-01 6.503906250000000000e-01 0.000000000000000000e+00 9.547232985496520996e-01 9.444268941879272461e-01
2.910156250000000000e-01 3.847656250000000000e-01 2.753906250000000000e-01 0.000000000000000000e+00 9.141150116920471191e-01 7.803027629852294922e-01
7.910156250000000000e-01 8.847656250000000000e-01 7.753906250000000000e-01 0.000000000000000000e+00 2.272720038890838623e-01 6.108586788177490234e-01
5.410156250000000000e-01 1.347656250000000000e-01 5.253906250000000000e-01 0.000000000000000000e+00 6.584120988845825195e-01 9.971857070922851562e-01
4.101562500000000000e-02 6.347656250000000000e-01 2.539062500000000000e-02 0.000000000000000000e+00 1.513332873582839966e-02 9.771969914436340332e-02
5.664062500000000000e-02 4.316406250000000000e-01 9.472656250000000000e-01 0.000000000000000000e+00 4.623447358608245850e-02 1.358965933322906494e-01
5.566406250000000000e-01 9.316406250000000000e-01 4.472656250000000000e-01 0.000000000000000000e+00 3.353704214096069336e-01 9.973510503768920898e-01
8.066406250000000000e-01 1.816406250000000000e-01 1.972656250000000000e-01 0.000000000000000000e+00 2.903075516223907471e-01 5.494875907897949219e-01
3.066406250000000000e-01 6.816406250000000000e-01 6.972656250000000000e-01 0.000000000000000000e+00 9.118928909301757812e-01 8.064584732055664062e-01
4.316406250000000000e-01 5.664062500000000000e-02 3.222656250000000000e-01 0.000000000000000000e+00 2.377761900424957275e-01 9.754427671432495117e-01
9.316406250000000000e-01 5.566406250000000000e-01 8.222656250000000000e-01 0.000000000000000000e+00 1.801469624042510986e-01 1.883912384510040283e-01
6.816406250000000000e-01 3.066406250000000000e-01 5.722656250000000000e-01 0.000000000000000000e+00 1.091466307640075684e+00 8.532365560531616211e-01
1.816406250000000000e-01 8.066406250000000000e-01 7.226562500000000000e-02 0.000000000000000000e+00 1.125034168362617493e-01 5.979667901992797852e-01
2.441406250000000000e-01 2.441406250000000000e-01 6.347656250000000000e-01 0.000000000000000000e+00 7.118005752563476562e-01 6.716436147689819336e-01
7.441406250000000000e-01 7.441406250000000000e-01 1.347656250000000000e-01 0.000000000000000000e+00 3.452743887901306152e-01 7.178299427032470703e-01
9.941406250000000000e-01 4.941406250000000000e-01 3.847656250000000000e-01 0.000000000000000000e+00 2.790097147226333618e-02 2.793136239051818848e-02
4.941406250000000000e-01 9.941406250000000000e-01 8.847656250000000000e-01 0.000000000000000000e+00 1.056638080626726151e-02 9.903322458267211914e-01
3.691406250000000000e-01 3.691406250000000000e-01 9.765625000000000000e-03 0.000000000000000000e+00 4.178656637668609619e-02 8.547730445861816406e-01
8.691406250000000000e-01 8.691406250000000000e-01 5.097656250000000000e-01 0.000000000000000000e+00 2.587731480598449707e-01 4.110415279865264893e-01
6.191406250000000000e-01 1.191406250000000000e-01 7.597656250000000000e-01 0.000000000000000000e+00 3.779431283473968506e-01 9.312173128128051758e-01
1.191406250000000000e-01 6.191406250000000000e-01 2.597656250000000000e-01 0.000000000000000000e+00 4.018751382827758789e-01 3.509187996387481689e-01
8.789062500000000000e-02 8.789062500000000000e-02 1.660156250000000000e-01 0.000000000000000000e+00 6.002993136644363403e-02 3.273581564426422119e-01
5.878906250000000000e-01 5.878906250000000000e-01 6.660156250000000000e-01 0.000000000000000000e+00 1.301134705543518066e+00 9.480104446411132812e-01
8.378906250000000000e-01 3.378906250000000000e-01 9.160156250000000000e-01 0.000000000000000000e+00 1.799694150686264038e-01 4.693465530872344971e-01
3.378906250000000000e-01 8.378906250000000000e-01 4.160156250000000000e-01 0.000000000000000000e+00 6.662017107009887695e-01 8.758124113082885742e-01
4.628906250000000000e-01 4.628906250000000000e-01 5.410156250000000000e-01 0.000000000000000000e+00 1.585947275161743164e+00 9.948216676712036133e-01
9.628906250000000000e-01 9.628906250000000000e-01 4.101562500000000000e-02 0.000000000000000000e+00 2.818484092131257057e-03 2.541041076183319092e-01
7.128906250000000000e-01 2.128906250000000000e-01 2.910156250000000000e-01 0.000000000000000000e+00 6.246833205223083496e-01 7.697697877883911133e-01
2.128906250000000000e-01 7.128906250000000000e-01 7.910156250000000000e-01 0.000000000000000000e+00 4.813694059848785400e-01 6.204779148101806641e-01
1.503906250000000000e-01 2.753906250000000000e-01 4.785156250000000000e-01 0.000000000000000000e+00 5.603012442588806152e-01 4.604890644550323486e-01
6.503906250000000000e-01 7.753906250000000000e-01 9.785156250000000000e-01 0.000000000000000000e+00 6.313798576593399048e-02 8.788048028945922852e-01
9.003906250000000000e-01 2.539062500000000000e-02 7.285156250000000000e-01 0.000000000000000000e+00 2.995187230408191681e-02 3.056443035602569580e-01
4.003906250000000000e-01 5.253906250000000000e-01 2.285156250000000000e-01 0.000000000000000000e+00 1.011380434036254883e+00 9.298665523529052734e-01
2.753906250000000000e-01 1.503906250000000000e-01 8.535156250000000000e-01 0.000000000000000000e+00 2.494100779294967651e-01 7.942686080932617188e-01
7.753906250000000000e-01 6.503906250000000000e-01 3.535156250000000000e-01 0.000000000000000000e+00 8.387653231620788574e-01 6.373670101165771484e-01
5.253906250000000000e-01 4.003906250000000000e-01 1.035156250000000000e-01 0.000000000000000000e+00 4.912356436252593994e-01 1.026774644851684570e+00
2.539062500000000000e-02 9.003906250000000000e-01 6.035156250000000000e-01 0.000000000000000000e+00 3.768250346183776855e-02 8.710947632789611816e-02
1.757812500000000000e-02 2.988281250000000000e-01 1.113281250000000000e-01 0.000000000000000000e+00 2.473874948918819427e-02 4.529622197151184082e-02
5.175781250000000000e-01 7.988281250000000000e-01 6.113281250000000000e-01 0.000000000000000000e+00 8.983519673347473145e-01 9.849939346313476562e-01
7.675781250000000000e-01 4.882812500000000000e-02 8.613281250000000000e-01 0.000000000000000000e+00 6.972267478704452515e-02 6.695408821105957031e-01
2.675781250000000000e-01 5.488281250000000000e-01 3.613281250000000000e-01 0.000000000000000000e+00 1.082166314125061035e+00 7.393388748168945312e-01
3.925781250000000000e-01 1.738281250000000000e-01 7.363281250000000000e-01 0.000000000000000000e+00 5.853689312934875488e-01 9.262156486511230469e-01
8.925781250000000000e-01 6.738281250000000000e-01 2.363281250000000000e-01 0.000000000000000000e+00 3.101239502429962158e-01 2.935401499271392822e-01
6.425781250000000000e-01 4.238281250000000000e-01 4.863281250000000000e-01 0.000000000000000000e+00 1.418263554573059082e+00 9.212411642074584961e-01
1.425781250000000000e-01 9.238281250000000000e-01 9.863281250000000000e-01 0.000000000000000000e+00 7.145555224269628525e-03 3.261205852031707764e-01
2.050781250000000000e-01 1.113281250000000000e-01 2.988281250000000000e-01 0.000000000000000000e+00 2.691989541053771973e-01 6.097459793090820312e-01
7.050781250000000000e-01 6.113281250000000000e-01 7.988281250000000000e-01 0.000000000000000000e+00 7.193623781204223633e-01 7.774249315261840820e-01
9.550781250000000000e-01 3.613281250000000000e-01 5.488281250000000000e-01 0.000000000000000000e+00 2.043001651763916016e-01 1.748974621295928955e-01
4.550781250000000000e-01 8.613281250000000000e-01 4.882812500000000000e-02 0.000000000000000000e+00 1.034925282001495361e-01 1.029725909233093262e+00
3.300781250000000000e-01 4.863281250000000000e-01 9.238281250000000000e-01 0.000000000000000000e+00 3.304813504219055176e-01 8.990130424499511719e-01
8.300781250000000000e-01 9.863281250000000000e-01 4.238281250000000000e-01 0.000000000000000000e+00 3.440963104367256165e-02 4.519781172275543213e-01
5.800781250000000000e-01 2.363281250000000000e-01 1.738281250000000000e-01 0.000000000000000000e+00 5.513167381286621094e-01 9.732222557067871094e-01
8.007812500000000000e-02 7.363281250000000000e-01 6.738281250000000000e-01 0.000000000000000000e+00 2.540938556194305420e-01 2.445907890796661377e-01
1.113281250000000000e-01 2.050781250000000000e-01 7.675781250000000000e-01 0.000000000000000000e+00 2.225397080183029175e-01 3.156743347644805908e-01
6.113281250000000000e-01 7.050781250000000000e-01 2.675781250000000000e-01 0.000000000000000000e+00 9.072495698928833008e-01 9.196107387542724609e-01
8.613281250000000000e-01 4.550781250000000000e-01 1.757812500000000000e-02 0.000000000000000000e+00 3.738482296466827393e-02 3.919079005718231201e-01
3.613281250000000000e-01 9.550781250000000000e-01 5.175781250000000000e-01 0.000000000000000000e+00 2.064125090837478638e-01 9.132010936737060547e-01
4.863281250000000000e-01 3.300781250000000000e-01 3.925781250000000000e-01 0.000000000000000000e+00 1.315650343894958496e+00 9.952026605606079102e-01
9.863281250000000000e-01 8.300781250000000000e-01 8.925781250000000000e-01 0.000000000000000000e+00 1.172742806375026703e-02 7.792213559150695801e-02
7.363281250000000000e-01 8.007812500000000000e-02 6.425781250000000000e-01 0.000000000000000000e+00 2.680066227912902832e-01 7.469561100006103516e-01
2.363281250000000000e-01 5.800781250000000000e-01 1.425781250000000000e-01 0.000000000000000000e+00 4.597460925579071045e-01 6.699763536453247070e-01
1.738281250000000000e-01 3.925781250000000000e-01 5.800781250000000000e-01 0.000000000000000000e+00 7.694489955902099609e-01 5.326770544052124023e-01
6.738281250000000000e-01 8.925781250000000000e-01 8.007812500000000000e-02 0.000000000000000000e+00 1.141831800341606140e-01 9.107154607772827148e-01
9.238281250000000000e-01 1.425781250000000000e-01 3.300781250000000000e-01 0.000000000000000000e+00 1.432615518569946289e-01 2.306320965290069580e-01
4.238281250000000000e-01 6.425781250000000000e-01 8.300781250000000000e-01 0.000000000000000000e+00 7.223215103149414062e-01 9.732739925384521484e-01
2.988281250000000000e-01 1.757812500000000000e-02 2.050781250000000000e-01 0.000000000000000000e+00 4.336213693022727966e-02 7.918297052383422852e-01
7.988281250000000000e-01 5.175781250000000000e-01 7.050781250000000000e-01 0.000000000000000000e+00 7.645524144172668457e-01 5.876120328903198242e-01
5.488281250000000000e-01 2.675781250000000000e-01 9.550781250000000000e-01 0.000000000000000000e+00 1.678978055715560913e-01 1.028304815292358398e+00
4.882812500000000000e-02 7.675781250000000000e-01 4.550781250000000000e-01 0.000000000000000000e+00 1.635769158601760864e-01 1.573809683322906494e-01
3.320312500000000000e-02 3.320312500000000000e-02 5.019531250000000000e-01 0.000000000000000000e+00 1.757494732737541199e-02 9.465578198432922363e-02
5.332031250000000000e-01 5.332031250000000000e-01 1.953125000000000000e-03 0.000000000000000000e+00 9.839281439781188965e-03 8.872789144515991211e-01
7.832031250000000000e-01 2.832031250000000000e-01 2.519531250000000000e-01 0.000000000000000000e+00 5.641615986824035645e-01 6.109732389450073242e-01
2.832031250000000000e-01 7.832031250000000000e-01 7.519531250000000000e-01 0.000000000000000000e+00 5.572803616523742676e-01 7.673875093460083008e-01
4.082031250000000000e-01 4.082031250000000000e-01 1.269531250000000000e-01 0.000000000000000000e+00 5.786374807357788086e-01 9.769866466522216797e-01
9.082031250000000000e-01 9.082031250000000000e-01 6.269531250000000000e-01 0.000000000000000000e+00 1.208382472395896912e-01 3.010475933551788330e-01
6.582031250000000000e-01 1.582031250000000000e-01 8.769531250000000000e-01 0.000000000000000000e+00 2.561535537242889404e-01 9.074988365173339844e-01
1.582031250000000000e-01 6.582031250000000000e-01 3.769531250000000000e-01 0.000000000000000000e+00 6.293036341667175293e-01 4.765540659427642822e-01
2.207031250000000000e-01 3.457031250000000000e-01 8.144531250000000000e-01 0.000000000000000000e+00 5.046305060386657715e-01 6.337687969207763672e-01
7.207031250000000000e-01 8.457031250000000000e-01 3.144531250000000000e-01 0.000000000000000000e+00 4.850471913814544678e-01 7.711228132247924805e-01
9.707031250000000000e-01 9.570312500000000000e-02 6.445312500000000000e-02 0.000000000000000000e+00 8.873865939676761627e-03 1.797069609165191650e-01
4.707031250000000000e-01 5.957031250000000000e-01 5.644531250000000000e-01 0.000000000000000000e+00 1.510362029075622559e+00 9.882231950759887695e-01
3.457031250000000000e-01 2.207031250000000000e-01 4.394531250000000000e-01 0.000000000000000000e+00 9.002121090888977051e-01 8.755733966827392578e-01
8.457031250000000000e-01 7.207031250000000000e-01 9.394531250000000000e-01 0.000000000000000000e+00 1.098470240831375122e-01 4.707181751728057861e-01
5.957031250000000000e-01 4.707031250000000000e-01 6.894531250000000000e-01 0.000000000000000000e+00 1.276731848716735840e+00 9.432771205902099609e-01
9.570312500000000000e-02 9.707031250000000000e-01 1.894531250000000000e-01 0.000000000000000000e+00 2.473953925073146820e-02 2.283199131488800049e-01
6.445312500000000000e-02 4.394531250000000000e-01 3.457031250000000000e-01 0.000000000000000000e+00 2.832575738430023193e-01 2.245670855045318604e-01
5.644531250000000000e-01 9.394531250000000000e-01 8.457031250000000000e-01 0.000000000000000000e+00 1.399068385362625122e-01 9.944272041320800781e-01
8.144531250000000000e-01 1.894531250000000000e-01 5.957031250000000000e-01 0.000000000000000000e+00 4.778732657432556152e-01 5.655791759490966797e-01
3.144531250000000000e-01 6.894531250000000000e-01 9.570312500000000000e-02 0.000000000000000000e+00 3.318963050842285156e-01 8.511625528335571289e-01
4.394531250000000000e-01 6.445312500000000000e-02 9.707031250000000000e-01 0.000000000000000000e+00 2.942356839776039124e-02 8.801684379577636719e-01
9.394531250000000000e-01 5.644531250000000000e-01 4.707031250000000000e-01 0.000000000000000000e+00 2.989737093448638916e-01 2.056284248828887939e-01
6.894531250000000000e-01 3.144531250000000000e-01 2.207031250000000000e-01 0.000000000000000000e+00 7.162667512893676758e-01 8.166254758834838867e-01
1.894531250000000000e-01 8.144531250000000000e-01 7.207031250000000000e-01 0.000000000000000000e+00 3.847954273223876953e-01 5.568637847900390625e-01
1.269531250000000000e-01 1.269531250000000000e-01 3.320312500000000000e-02 0.000000000000000000e+00 2.545638568699359894e-02 3.590027391910552979e-01
6.269531250000000000e-01 6.269531250000000000e-01 5.332031250000000000e-01 0.000000000000000000e+00 1.369168996810913086e+00 9.247397184371948242e-01
8.769531250000000000e-01 3.769531250000000000e-01 7.832031250000000000e-01 0.000000000000000000e+00 3.564270138740539551e-01 3.578950464725494385e-01
3.769531250000000000e-01 8.769531250000000000e-01 2.832031250000000000e-01 0.000000000000000000e+00 4.397827684879302979e-01 9.318956136703491211e-01
2.519531250000000000e-01 2.519531250000000000e-01 6.582031250000000000e-01 0.000000000000000000e+00 7.212439775466918945e-01 6.867578029632568359e-01
7.519531250000000000e-01 7.519531250000000000e-01 1.582031250000000000e-01 0.000000000000000000e+00 3.817361891269683838e-01 6.952351331710815430e-01
5.019531250000000000e-01 1.953125000000000000e-03 4.082031250000000000e-01 0.000000000000000000e+00 9.536160156130790710e-03 9.612271785736083984e-01
1.953125000000000000e-03 5.019531250000000000e-01 9.082031250000000000e-01 0.000000000000000000e+00 2.828983124345541000e-03 5.820065736770629883e-03
2.929687500000000000e-03 2.509765625000000000e-01 3.623046875000000000e-01 0.000000000000000000e+00 9.607932530343532562e-03 1.194038987159729004e-02
5.029296875000000000e-01 7.509765625000000000e-01 8.623046875000000000e-01 0.000000000000000000e+00 4.790591001510620117e-01 1.011760234832763672e+00
7.529296875000000000e-01 9.765625000000000000e-04 6.123046875000000000e-01 0.000000000000000000e+00 3.269714768975973129e-03 6.787443161010742188e-01
2.529296875000000000e-01 5.009765625000000000e-01 1.123046875000000000e-01 0.000000000000000000e+00 3.997273147106170654e-01 7.229918241500854492e-01
3.779296875000000000e-01 1.259765625000000000e-01 9.873046875000000000e-01 0.000000000000000000e+00 2.310950681567192078e-02 8.270289897918701172e-01
8.779296875000000000e-01 6.259765625000000000e-01 4.873046875000000000e-01 0.000000000000000000e+00 5.592392683029174805e-01 3.853457272052764893e-01
6.279296875000000000e-01 3.759765625000000000e-01 2.373046875000000000e-01 0.000000000000000000e+00 9.362180829048156738e-01 9.142273664474487305e-01
1.279296875000000000e-01 8.759765625000000000e-01 7.373046875000000000e-01 0.000000000000000000e+00 1.769815236330032349e-01 3.977754414081573486e-01
1.904296875000000000e-01 6.347656250000000000e-02 4.980468750000000000e-02 0.000000000000000000e+00 2.818447910249233246e-02 5.575975179672241211e-01
6.904296875000000000e-01 5.634765625000000000e-01 5.498046875000000000e-01 0.000000000000000000e+00 1.296993732452392578e+00 8.415193557739257812e-01
9.404296875000000000e-01 3.134765625000000000e-01 7.998046875000000000e-01 0.000000000000000000e+00 1.478362083435058594e-01 1.665131151676177979e-01
4.404296875000000000e-01 8.134765625000000000e-01 2.998046875000000000e-01 0.000000000000000000e+00 7.123153209686279297e-01 9.735733270645141602e-01
3.154296875000000000e-01 4.384765625000000000e-01 6.748046875000000000e-01 0.000000000000000000e+00 1.135211348533630371e+00 8.287754058837890625e-01
8.154296875000000000e-01 9.384765625000000000e-01 1.748046875000000000e-01 0.000000000000000000e+00 8.905324339866638184e-02 5.642501115798950195e-01
5.654296875000000000e-01 1.884765625000000000e-01 4.248046875000000000e-01 0.000000000000000000e+00 8.611401319503784180e-01 9.789551496505737305e-01
6.542968750000000000e-02 6.884765625000000000e-01 9.248046875000000000e-01 0.000000000000000000e+00 6.425824761390686035e-02 2.021980583667755127e-01
9.667968750000000000e-02 2.197265625000000000e-01 5.185546875000000000e-01 0.000000000000000000e+00 3.082095682621002197e-01 2.929386198520660400e-01
5.966796875000000000e-01 7.197265625000000000e-01 1.855468750000000000e-02 0.000000000000000000e+00 6.948937475681304932e-02 8.812934160232543945e-01
8.466796875000000000e-01 4.697265625000000000e-01 2.685546875000000000e-01 0.000000000000000000e+00 5.585430860519409180e-01 4.481501877307891846e-01
3.466796875000000000e-01 9.697265625000000000e-01 7.685546875000000000e-01 0.000000000000000000e+00 9.068850427865982056e-02 8.916347026824951172e-01
4.716796875000000000e-01 3.447265625000000000e-01 1.435546875000000000e-01 0.000000000000000000e+00 6.217024326324462891e-01 1.012417554855346680e+00
9.716796875000000000e-01 8.447265625000000000e-01 6.435546875000000000e-01 0.000000000000000000e+00 6.076161563396453857e-02 1.088750660419464111e-01
7.216796875000000000e-01 9.472656250000000000e-02 8.935546875000000000e-01 0.000000000000000000e+00 1.196845546364784241e-01 7.998285293579101562e-01
2.216796875000000000e-01 5.947265625000000000e-01 3.935546875000000000e-01 0.000000000000000000e+00 9.391450285911560059e-01 6.432417631149291992e-01
1.591796875000000000e-01 4.072265625000000000e-01 8.310546875000000000e-01 0.000000000000000000e+00 3.768779337406158447e-01 4.840497076511383057e-01
6.591796875000000000e-01 9.072265625000000000e-01 3.310546875000000000e-01 0.000000000000000000e+00 3.525477647781372070e-01 8.925794363021850586e-01
9.091796875000000000e-01 1.572265625000000000e-01 8.105468750000000000e-02 0.000000000000000000e+00 5.449279397726058960e-02 3.209970295429229736e-01
4.091796875000000000e-01 6.572265625000000000e-01 5.810546875000000000e-01 0.000000000000000000e+00 1.325492978096008301e+00 9.458843469619750977e-01
2.841796875000000000e-01 3.222656250000000000e-02 4.560546875000000000e-01 0.000000000000000000e+00 1.263935863971710205e-01 7.499017715454101562e-01
7.841796875000000000e-01 5.322265625000000000e-01 9.560546875000000000e-01 0.000000000000000000e+00 1.392239332199096680e-01 6.207720041275024414e-01
5.341796875000000000e-01 2.822265625000000000e-01 7.060546875000000000e-01 0.000000000000000000e+00 9.963722825050354004e-01 9.699318408966064453e-01
3.417968750000000000e-02 7.822265625000000000e-01 2.060546875000000000e-01 0.000000000000000000e+00 6.622142344713211060e-02 9.973183274269104004e-02
4.980468750000000000e-02 1.660156250000000000e-02 7.529296875000000000e-01 0.000000000000000000e+00 9.226131252944469452e-03 1.504129469394683838e-01
5.498046875000000000e-01 5.166015625000000000e-01 2.529296875000000000e-01 0.000000000000000000e+00 1.141134858131408691e+00 9.758347272872924805e-01
7.998046875000000000e-01 2.666015625000000000e-01 2.929687500000000000e-03 0.000000000000000000e+00 6.521747913211584091e-03 5.523453950881958008e-01
2.998046875000000000e-01 7.666015625000000000e-01 5.029296875000000000e-01 0.000000000000000000e+00 8.773547410964965820e-01 8.044997453689575195e-01
4.248046875000000000e-01 3.916015625000000000e-01 3.779296875000000000e-01 0.000000000000000000e+00 1.377692461013793945e+00 9.668843746185302734e-01
9.248046875000000000e-01 8.916015625000000000e-01 8.779296875000000000e-01 0.000000000000000000e+00 4.741563275456428528e-02 2.724170982837677002e-01
6.748046875000000000e-01 1.416015625000000000e-01 6.279296875000000000e-01 0.000000000000000000e+00 5.476275682449340820e-01 8.581809997558593750e-01
1.748046875000000000e-01 6.416015625000000000e-01 1.279296875000000000e-01 0.000000000000000000e+00 2.987904846668243408e-01 5.229065418243408203e-01
2.373046875000000000e-01 3.291015625000000000e-01 5.654296875000000000e-01 0.000000000000000000e+00 9.250805974006652832e-01 6.777880191802978516e-01
7.373046875000000000e-01 8.291015625000000000e-01 6.542968750000000000e-02 0.000000000000000000e+00 1.243467628955841064e-01 7.615175247192382812e-01
9.873046875000000000e-01 7.910156250000000000e-02 3.154296875000000000e-01 0.000000000000000000e+00 1.329980045557022095e-02 4.064944386482238770e-02
4.873046875000000000e-01 5.791015625000000000e-01 8.154296875000000000e-01 0.000000000000000000e+00 8.602428436279296875e-01 9.916728734970092773e-01
3.623046875000000000e-01 2.041015625000000000e-01 1.904296875000000000e-01 0.000000000000000000e+00 4.958286881446838379e-01 9.154571294784545898e-01
8.623046875000000000e-01 7.041015625000000000e-01 6.904296875000000000e-01 0.000000000000000000e+00 4.500328302383422852e-01 4.107669889926910400e-01
6.123046875000000000e-01 4.541015625000000000e-01 9.404296875000000000e-01 0.000000000000000000e+00 2.801049947738647461e-01 9.673954248428344727e-01
1.123046875000000000e-01 9.541015625000000000e-01 4.404296875000000000e-01 0.000000000000000000e+00 7.908815145492553711e-02 3.486581146717071533e-01
8.105468750000000000e-02 4.853515625000000000e-01 9.667968750000000000e-02 0.000000000000000000e+00 1.220033392310142517e-01 2.563553154468536377e-01
5.810546875000000000e-01 9.853515625000000000e-01 5.966796875000000000e-01 0.000000000000000000e+00 6.886893510818481445e-02 9.250870943069458008e-01
8.310546875000000000e-01 2.353515625000000000e-01 8.466796875000000000e-01 0.000000000000000000e+00 2.561563253402709961e-01 4.863139688968658447e-01
3.310546875000000000e-01 7.353515625000000000e-01 3.466796875000000000e-01 0.000000000000000000e+00 9.155077934265136719e-01 8.370234966278076172e-01
4.560546875000000000e-01 1.103515625000000000e-01 7.216796875000000000e-01 0.000000000000000000e+00 4.185391068458557129e-01 9.878603219985961914e-01
9.560546875000000000e-01 6.103515625000000000e-01 2.216796875000000000e-01 0.000000000000000000e+00 1.346006095409393311e-01 1.068203747272491455e-01
7.060546875000000000e-01 3.603515625000000000e-01 4.716796875000000000e-01 0.000000000000000000e+00 1.166069865226745605e+00 8.194544315338134766e-01
2.060546875000000000e-01 8.603515625000000000e-01 9.716796875000000000e-01 0.000000000000000000e+00 3.689977154135704041e-02 5.231994390487670898e-01
1.435546875000000000e-01 1.728515625000000000e-01 2.841796875000000000e-01 0.000000000000000000e+00 2.843575179576873779e-01 4.411952793598175049e-01
6.435546875000000000e-01 6.728515625000000000e-01 7.841796875000000000e-01 0.000000000000000000e+00 7.835392951965332031e-01 8.746989965438842773e-01
8.935546875000000000e-01 4.228515625000000000e-01 5.341796875000000000e-01 0.000000000000000000e+00 5.135473012924194336e-01 3.605807125568389893e-01
3.935546875000000000e-01 9.228515625000000000e-01 3.417968750000000000e-02 0.000000000000000000e+00 3.938855230808258057e-02 8.678895235061645508e-01
2.685546875000000000e-01 2.978515625000000000e-01 9.091796875000000000e-01 0.000000000000000000e+00 2.744330763816833496e-01 7.690819501876831055e-01
7.685546875000000000e-01 7.978515625000000000e-01 4.091796875000000000e-01 0.000000000000000000e+00 6.134161353111267090e-01 6.607528924942016602e-01
5.185546875000000000e-01 4.785156250000000000e-02 1.591796875000000000e-01 0.000000000000000000e+00 1.162181347608566284e-01 1.013350129127502441e+00
1.855468750000000000e-02 5.478515625000000000e-01 6.591796875000000000e-01 0.000000000000000000e+00 8.194479346275329590e-02 6.898871064186096191e-02
