x,t,u_true,u_pred
8.076922893524169922e-01,9.399999976158142090e-01,1.389131881296634674e-02,1.388705708086490631e-02
8.269230723381042480e-01,9.399999976158142090e-01,1.265085488557815552e-02,1.267568208277225494e-02
8.461538553237915039e-01,9.399999976158142090e-01,1.136422716081142426e-02,1.142198778688907623e-02
8.653846383094787598e-01,9.399999976158142090e-01,1.003613416105508804e-02,1.013184525072574615e-02
8.846153616905212402e-01,9.399999976158142090e-01,8.671425282955169678e-03,8.808681741356849670e-03
9.038461446762084961e-01,9.399999976158142090e-01,7.275070063769817352e-03,7.458845153450965881e-03
9.230769276618957520e-01,9.399999976158142090e-01,5.852168891578912735e-03,6.087908521294593811e-03
9.423077106475830078e-01,9.399999976158142090e-01,4.407907836139202118e-03,4.701653495430946350e-03
9.615384340286254883e-01,9.399999976158142090e-01,2.947574481368064880e-03,3.305563703179359436e-03
9.807692170143127441e-01,9.399999976158142090e-01,1.476479927077889442e-03,1.905301585793495178e-03
1.923076994717121124e-02,9.200000166893005371e-01,1.597785740159451962e-03,1.807490363717079163e-03
3.846153989434242249e-02,9.200000166893005371e-01,3.189741401001811028e-03,3.368506208062171936e-03
5.769230797886848450e-02,9.200000166893005371e-01,4.770057741552591324e-03,4.920491948723793030e-03
7.692307978868484497e-02,9.200000166893005371e-01,6.332969292998313904e-03,6.457636132836341858e-03
9.615384787321090698e-02,9.200000166893005371e-01,7.872771471738815308e-03,7.973173633217811584e-03
1.153846159577369690e-01,9.200000166893005371e-01,9.383847936987876892e-03,9.462455287575721741e-03
1.346153914928436279e-01,9.200000166893005371e-01,1.086068339645862579e-02,1.091886498034000397e-02
1.538461595773696899e-01,9.200000166893005371e-01,1.229788921773433685e-02,1.233763433992862701e-02
1.730769276618957520e-01,9.200000166893005371e-01,1.369022205471992493e-02,1.371310092508792877e-02
1.923076957464218140e-01,9.200000166893005371e-01,1.503259874880313873e-02,1.503984071314334869e-02
2.115384638309478760e-01,9.200000166893005371e-01,1.632012426853179932e-02,1.631341315805912018e-02
2.307692319154739380e-01,9.200000166893005371e-01,1.754809916019439697e-02,1.752860285341739655e-02
2.500000000000000000e-01,9.200000166893005371e-01,1.871204376220703125e-02,1.868085004389286041e-02
2.692307829856872559e-01,9.200000166893005371e-01,1.980771124362945557e-02,1.976589299738407135e-02
2.884615361690521240e-01,9.200000166893005371e-01,2.083110064268112183e-02,2.077941037714481354e-02
3.076923191547393799e-01,9.200000166893005371e-01,2.177848108112812042e-02,2.171791531145572662e-02
3.269230723381042480e-01,9.200000166893005371e-01,2.264639362692832947e-02,2.257687784731388092e-02
3.461538553237915039e-01,9.200000166893005371e-01,2.343167178332805634e-02,2.335361577570438385e-02
3.653846085071563721e-01,9.200000166893005371e-01,2.413144707679748535e-02,2.404583431780338287e-02
3.846153914928436279e-01,9.200000166893005371e-01,2.474317140877246857e-02,2.464971877634525299e-02
4.038461446762084961e-01,9.200000166893005371e-01,2.526461333036422729e-02,2.516360022127628326e-02
4.230769276618957520e-01,9.200000166893005371e-01,2.569386549293994904e-02,2.558530308306217194e-02
4.423076808452606201e-01,9.200000166893005371e-01,2.602936327457427979e-02,2.591327764093875885e-02
4.615384638309478760e-01,9.200000166893005371e-01,2.626988291740417480e-02,2.614615298807621002e-02
4.807692170143127441e-01,9.200000166893005371e-01,2.641454711556434631e-02,2.628386951982975006e-02
5.000000000000000000e-01,9.200000166893005371e-01,2.646282687783241272e-02,2.632529474794864655e-02
5.192307829856872559e-01,9.200000166893005371e-01,2.641454711556434631e-02,2.627069689333438873e-02
5.384615659713745117e-01,9.200000166893005371e-01,2.626988291740417480e-02,2.611995674669742584e-02
5.576922893524169922e-01,9.200000166893005371e-01,2.602936327457427979e-02,2.587408758699893951e-02
5.769230723381042480e-01,9.200000166893005371e-01,2.569386363029479980e-02,2.553472854197025299e-02
5.961538553237915039e-01,9.200000166893005371e-01,2.526461333036422729e-02,2.510208822786808014e-02
6.153846383094787598e-01,9.200000166893005371e-01,2.474317140877246857e-02,2.457816340029239655e-02
6.346153616905212402e-01,9.200000166893005371e-01,2.413144893944263458e-02,2.396575547754764557e-02
6.538461446762084961e-01,9.200000166893005371e-01,2.343166805803775787e-02,2.326677180826663971e-02
6.730769276618957520e-01,9.200000166893005371e-01,2.264638990163803101e-02,2.248359657824039459e-02
6.923077106475830078e-01,9.200000166893005371e-01,2.177847549319267273e-02,2.161992527544498444e-02
7.115384340286254883e-01,9.200000166893005371e-01,2.083110064268112183e-02,2.067844010889530182e-02
7.307692170143127441e-01,9.200000166893005371e-01,1.980770938098430634e-02,1.966316439211368561e-02
7.500000000000000000e-01,9.200000166893005371e-01,1.871204376220703125e-02,1.857767440378665924e-02
7.692307829856872559e-01,9.200000166893005371e-01,1.754809916019439697e-02,1.742682792246341705e-02
7.884615659713745117e-01,9.200000166893005371e-01,1.632012426853179932e-02,1.621476747095584869e-02
8.076922893524169922e-01,9.200000166893005371e-01,1.503259781748056412e-02,1.494584418833255768e-02
8.269230723381042480e-01,9.200000166893005371e-01,1.369021926075220108e-02,1.362583972513675690e-02
8.461538553237915039e-01,9.200000166893005371e-01,1.229788549244403839e-02,1.225889660418033600e-02
8.653846383094787598e-01,9.200000166893005371e-01,1.086067967116832733e-02,1.085112430155277252e-02
8.846153616905212402e-01,9.200000166893005371e-01,9.383848868310451508e-03,9.408721700310707092e-03
9.038461446762084961e-01,9.200000166893005371e-01,7.872772403061389923e-03,7.935890927910804749e-03
9.230769276618957520e-01,9.200000166893005371e-01,6.332969292998313904e-03,6.439903751015663147e-03
9.423077106475830078e-01,9.200000166893005371e-01,4.770051222294569016e-03,4.926213994622230530e-03
9.615384340286254883e-01,9.200000166893005371e-01,3.189740236848592758e-03,3.400871530175209045e-03
9.807692170143127441e-01,9.200000166893005371e-01,1.597784110344946384e-03,1.870492473244667053e-03
1.923076994717121124e-02,8.999999761581420898e-01,1.729056122712790966e-03,1.872399821877479553e-03
3.846153989434242249e-02,8.999999761581420898e-01,3.451803233474493027e-03,3.570118919014930725e-03
5.769230797886848450e-02,8.999999761581420898e-01,5.161954555660486221e-03,5.257109180092811584e-03
7.692307978868484497e-02,8.999999761581420898e-01,6.853271275758743286e-03,6.927648559212684631e-03
9.615384787321090698e-02,8.999999761581420898e-01,8.519580587744712830e-03,8.575120940804481506e-03
1.153846159577369690e-01,8.999999761581420898e-01,1.015480328351259232e-02,1.019294001162052155e-02
1.346153914928436279e-01,8.999999761581420898e-01,1.175297144800424576e-02,1.177529431879520416e-02
1.538461595773696899e-01,8.999999761581420898e-01,1.330825593322515488e-02,1.331643201410770416e-02
1.730769276618957520e-01,8.999999761581420898e-01,1.481497846543788910e-02,1.481048204004764557e-02
1.923076957464218140e-01,8.999999761581420898e-01,1.626764237880706787e-02,1.625115610659122467e-02
2.115384638309478760e-01,8.999999761581420898e-01,1.766094937920570374e-02,1.763368584215641022e-02
2.307692319154739380e-01,8.999999761581420898e-01,1.898981072008609772e-02,1.895273663103580475e-02
2.500000000000000000e-01,8.999999761581420898e-01,2.024938166141510010e-02,2.020404674112796783e-02
2.692307829856872559e-01,8.999999761581420898e-01,2.143506705760955811e-02,2.138168551027774811e-02
2.884615361690521240e-01,8.999999761581420898e-01,2.254253625869750977e-02,2.248127199709415436e-02
3.076923191547393799e-01,8.999999761581420898e-01,2.356775104999542236e-02,2.349964715540409088e-02
3.269230723381042480e-01,8.999999761581420898e-01,2.450696751475334167e-02,2.443195320665836334e-02
3.461538553237915039e-01,8.999999761581420898e-01,2.535676211118698120e-02,2.527479268610477448e-02
3.653846085071563721e-01,8.999999761581420898e-01,2.611402980983257294e-02,2.602512575685977936e-02
3.846153914928436279e-01,8.999999761581420898e-01,2.677601389586925507e-02,2.668035961687564850e-02
4.038461446762084961e-01,8.999999761581420898e-01,2.734029479324817657e-02,2.723751403391361237e-02
4.230769276618957520e-01,8.999999761581420898e-01,2.780481427907943726e-02,2.769444324076175690e-02
4.423076808452606201e-01,8.999999761581420898e-01,2.816787548363208771e-02,2.804974652826786041e-02
4.615384638309478760e-01,8.999999761581420898e-01,2.842815592885017395e-02,2.830205298960208893e-02
4.807692170143127441e-01,8.999999761581420898e-01,2.858470380306243896e-02,2.845052815973758698e-02
5.000000000000000000e-01,8.999999761581420898e-01,2.863695099949836731e-02,2.849475480616092682e-02
5.192307829856872559e-01,8.999999761581420898e-01,2.858470380306243896e-02,2.843446470797061920e-02
5.384615659713745117e-01,8.999999761581420898e-01,2.842815592885017395e-02,2.827040292322635651e-02
5.576922893524169922e-01,8.999999761581420898e-01,2.816787548363208771e-02,2.800256945192813873e-02
5.769230723381042480e-01,8.999999761581420898e-01,2.780481241643428802e-02,2.763257361948490143e-02
5.961538553237915039e-01,8.999999761581420898e-01,2.734029479324817657e-02,2.716157771646976471e-02
6.153846383094787598e-01,8.999999761581420898e-01,2.677601389586925507e-02,2.659157849848270416e-02
6.346153616905212402e-01,8.999999761581420898e-01,2.611403167247772217e-02,2.592490054666996002e-02
6.538461446762084961e-01,8.999999761581420898e-01,2.535675838589668274e-02,2.516437508165836334e-02
6.730769276618957520e-01,8.999999761581420898e-01,2.450696378946304321e-02,2.431211806833744049e-02
6.923077106475830078e-01,8.999999761581420898e-01,2.356774546205997467e-02,2.337206341326236725e-02
7.115384340286254883e-01,8.999999761581420898e-01,2.254253625869750977e-02,2.234763838350772858e-02
7.307692170143127441e-01,8.999999761581420898e-01,2.143506519496440887e-02,2.124304510653018951e-02
7.500000000000000000e-01,8.999999761581420898e-01,2.024938166141510010e-02,2.006194926798343658e-02
7.692307829856872559e-01,8.999999761581420898e-01,1.898981072008609772e-02,1.880974508821964264e-02
7.884615659713745117e-01,8.999999761581420898e-01,1.766094751656055450e-02,1.749048568308353424e-02
8.076922893524169922e-01,8.999999761581420898e-01,1.626764051616191864e-02,1.610998250544071198e-02
8.269230723381042480e-01,8.999999761581420898e-01,1.481497567147016525e-02,1.467285491526126862e-02
8.461538553237915039e-01,8.999999761581420898e-01,1.330825127661228180e-02,1.318497397005558014e-02
8.653846383094787598e-01,8.999999761581420898e-01,1.175296772271394730e-02,1.165250875055789948e-02
8.846153616905212402e-01,8.999999761581420898e-01,1.015480421483516693e-02,1.008067466318607330e-02
9.038461446762084961e-01,8.999999761581420898e-01,8.519581519067287445e-03,8.476773276925086975e-03
9.230769276618957520e-01,8.999999761581420898e-01,6.853271275758743286e-03,6.845751777291297913e-03
9.423077106475830078e-01,8.999999761581420898e-01,5.161947570741176605e-03,5.195060744881629944e-03
9.615384340286254883e-01,8.999999761581420898e-01,3.451801836490631104e-03,3.531048074364662170e-03
9.807692170143127441e-01,8.999999761581420898e-01,1.729054260067641735e-03,1.860717311501502991e-03
1.923076994717121124e-02,8.799999952316284180e-01,1.871111337095499039e-03,1.952955499291419983e-03
3.846153989434242249e-02,8.799999952316284180e-01,3.735395148396492004e-03,3.796735778450965881e-03
5.769230797886848450e-02,8.799999952316284180e-01,5.586048588156700134e-03,5.629846826195716858e-03
7.692307978868484497e-02,8.799999952316284180e-01,7.416320033371448517e-03,7.444331422448158264e-03
9.615384787321090698e-02,8.799999952316284180e-01,9.219529107213020325e-03,9.233305230736732483e-03
1.153846159577369690e-01,8.799999952316284180e-01,1.098909787833690643e-02,1.098997332155704498e-02
1.346153914928436279e-01,8.799999952316284180e-01,1.271856855601072311e-02,1.270777918398380280e-02
1.538461595773696899e-01,8.799999952316284180e-01,1.440163049846887589e-02,1.438076235353946686e-02
1.730769276618957520e-01,8.799999952316284180e-01,1.603214256465435028e-02,1.600218750536441803e-02
1.923076957464218140e-01,8.799999952316284180e-01,1.760415360331535339e-02,1.756579615175724030e-02
2.115384638309478760e-01,8.799999952316284180e-01,1.911193132400512695e-02,1.906619407236576080e-02
2.307692319154739380e-01,8.799999952316284180e-01,2.054996974766254425e-02,2.049745060503482819e-02
2.500000000000000000e-01,8.799999952316284180e-01,2.191302366554737091e-02,2.185455895960330963e-02
2.692307829856872559e-01,8.799999952316284180e-01,2.319612167775630951e-02,2.313203550875186920e-02
2.884615361690521240e-01,8.799999952316284180e-01,2.439457736909389496e-02,2.432502247393131256e-02
3.076923191547393799e-01,8.799999952316284180e-01,2.550402097404003143e-02,2.542919851839542389e-02
3.269230723381042480e-01,8.799999952316284180e-01,2.652040310204029083e-02,2.644065953791141510e-02
3.461538553237915039e-01,8.799999952316284180e-01,2.744001522660255432e-02,2.735457755625247955e-02
3.653846085071563721e-01,8.799999952316284180e-01,2.825949713587760925e-02,2.816841937601566315e-02
3.846153914928436279e-01,8.799999952316284180e-01,2.897586673498153687e-02,2.887831069529056549e-02
4.038461446762084961e-01,8.799999952316284180e-01,2.958650887012481689e-02,2.948243357241153717e-02
4.230769276618957520e-01,8.799999952316284180e-01,3.008919209241867065e-02,2.997810579836368561e-02
4.423076808452606201e-01,8.799999952316284180e-01,3.048208169639110565e-02,3.036333061754703522e-02
4.615384638309478760e-01,8.799999952316284180e-01,3.076374530792236328e-02,3.063670732080936432e-02
4.807692170143127441e-01,8.799999952316284180e-01,3.093315660953521729e-02,3.079761005938053131e-02
5.000000000000000000e-01,8.799999952316284180e-01,3.098969534039497375e-02,3.084511496126651764e-02
5.192307829856872559e-01,8.799999952316284180e-01,3.093315660953521729e-02,3.077943064272403717e-02
5.384615659713745117e-01,8.799999952316284180e-01,3.076374530792236328e-02,3.060043789446353912e-02
5.576922893524169922e-01,8.799999952316284180e-01,3.048208169639110565e-02,3.030962683260440826e-02
5.769230723381042480e-01,8.799999952316284180e-01,3.008919022977352142e-02,2.990750409662723541e-02
5.961538553237915039e-01,8.799999952316284180e-01,2.958650887012481689e-02,2.939588762819766998e-02
6.153846383094787598e-01,8.799999952316284180e-01,2.897586673498153687e-02,2.877677418291568756e-02
6.346153616905212402e-01,8.799999952316284180e-01,2.825949899852275848e-02,2.805266715586185455e-02
6.538461446762084961e-01,8.799999952316284180e-01,2.744001150131225586e-02,2.722606994211673737e-02
6.730769276618957520e-01,8.799999952316284180e-01,2.652039937674999237e-02,2.630011178553104401e-02
6.923077106475830078e-01,8.799999952316284180e-01,2.550401538610458374e-02,2.527878619730472565e-02
7.115384340286254883e-01,8.799999952316284180e-01,2.439457736909389496e-02,2.416593767702579498e-02
7.307692170143127441e-01,8.799999952316284180e-01,2.319611981511116028e-02,2.296567894518375397e-02
7.500000000000000000e-01,8.799999952316284180e-01,2.191302366554737091e-02,2.168218232691287994e-02
7.692307829856872559e-01,8.799999952316284180e-01,2.054996974766254425e-02,2.032063342630863190e-02
7.884615659713745117e-01,8.799999952316284180e-01,1.911192946135997772e-02,1.888726092875003815e-02
8.076922893524169922e-01,8.799999952316284180e-01,1.760415174067020416e-02,1.738659478724002838e-02
8.269230723381042480e-01,8.799999952316284180e-01,1.603213883936405182e-02,1.582426764070987701e-02
8.461538553237915039e-01,8.799999952316284180e-01,1.440162584185600281e-02,1.420626975595951080e-02
8.653846383094787598e-01,8.799999952316284180e-01,1.271856389939785004e-02,1.253954507410526276e-02
8.846153616905212402e-01,8.799999952316284180e-01,1.098909880965948105e-02,1.082987524569034576e-02
9.038461446762084961e-01,8.799999952316284180e-01,9.219530038535594940e-03,9.083786979317665100e-03
9.230769276618957520e-01,8.799999952316284180e-01,7.416320033371448517e-03,7.308641448616981506e-03
9.423077106475830078e-01,8.799999952316284180e-01,5.586041137576103210e-03,5.511054769158363342e-03
9.615384340286254883e-01,8.799999952316284180e-01,3.735393751412630081e-03,3.697851672768592834e-03
9.807692170143127441e-01,8.799999952316284180e-01,1.871109358035027981e-03,1.876631751656532288e-03
1.923076994717121124e-02,8.600000143051147461e-01,2.024836605414748192e-03,2.050289884209632874e-03
3.846153989434242249e-02,8.600000143051147461e-01,4.042285028845071793e-03,4.052439704537391663e-03
5.769230797886848450e-02,8.600000143051147461e-01,6.044982932507991791e-03,6.042430177330970764e-03
7.692307978868484497e-02,8.600000143051147461e-01,8.025623857975006104e-03,8.011588826775550842e-03
9.615384787321090698e-02,8.600000143051147461e-01,9.976980276405811310e-03,9.953269734978675842e-03
1.153846159577369690e-01,8.600000143051147461e-01,1.189193129539489746e-02,1.185903884470462799e-02
1.346153914928436279e-01,8.600000143051147461e-01,1.376349013298749924e-02,1.372317411005496979e-02
1.538461595773696899e-01,8.600000143051147461e-01,1.558482833206653595e-02,1.553768850862979889e-02
1.730769276618957520e-01,8.600000143051147461e-01,1.734929904341697693e-02,1.729623414576053619e-02
1.923076957464218140e-01,8.600000143051147461e-01,1.905046217143535614e-02,1.899222470819950104e-02
2.115384638309478760e-01,8.600000143051147461e-01,2.068211324512958527e-02,2.061955071985721588e-02
2.307692319154739380e-01,8.600000143051147461e-01,2.223829738795757294e-02,2.217168547213077545e-02
2.500000000000000000e-01,8.600000143051147461e-01,2.371333725750446320e-02,2.364326454699039459e-02
2.692307829856872559e-01,8.600000143051147461e-01,2.510184980928897858e-02,2.502847649157047272e-02
2.884615361690521240e-01,8.600000143051147461e-01,2.639876864850521088e-02,2.632201649248600006e-02
3.076923191547393799e-01,8.600000143051147461e-01,2.759936079382896423e-02,2.751908637583255768e-02
3.269230723381042480e-01,8.600000143051147461e-01,2.869924530386924744e-02,2.861518599092960358e-02
3.461538553237915039e-01,8.600000143051147461e-01,2.969441004097461700e-02,2.960667945444583893e-02
3.653846085071563721e-01,8.600000143051147461e-01,3.058121912181377411e-02,3.048850037157535553e-02
3.846153914928436279e-01,8.600000143051147461e-01,3.135644271969795227e-02,3.125844150781631470e-02
4.038461446762084961e-01,8.600000143051147461e-01,3.201725333929061890e-02,3.191325813531875610e-02
4.230769276618957520e-01,8.600000143051147461e-01,3.256123512983322144e-02,3.245083242654800415e-02
4.423076808452606201e-01,8.600000143051147461e-01,3.298640623688697815e-02,3.286803513765335083e-02
4.615384638309478760e-01,8.600000143051147461e-01,3.329120948910713196e-02,3.316510468721389771e-02
4.807692170143127441e-01,8.600000143051147461e-01,3.347453847527503967e-02,3.333918005228042603e-02
5.000000000000000000e-01,8.600000143051147461e-01,3.353572264313697815e-02,3.339079767465591431e-02
5.192307829856872559e-01,8.600000143051147461e-01,3.347453847527503967e-02,3.331983834505081177e-02
5.384615659713745117e-01,8.600000143051147461e-01,3.329120948910713196e-02,3.312561661005020142e-02
5.576922893524169922e-01,8.600000143051147461e-01,3.298640623688697815e-02,3.281048685312271118e-02
5.769230723381042480e-01,8.600000143051147461e-01,3.256123512983322144e-02,3.237427026033401489e-02
5.961538553237915039e-01,8.600000143051147461e-01,3.201725333929061890e-02,3.181923180818557739e-02
6.153846383094787598e-01,8.600000143051147461e-01,3.135644271969795227e-02,3.114766813814640045e-02
6.346153616905212402e-01,8.600000143051147461e-01,3.058122098445892334e-02,3.036192990839481354e-02
6.538461446762084961e-01,8.600000143051147461e-01,2.969440631568431854e-02,2.946473099291324615e-02
6.730769276618957520e-01,8.600000143051147461e-01,2.869924157857894897e-02,2.846036292612552643e-02
6.923077106475830078e-01,8.600000143051147461e-01,2.759935520589351654e-02,2.735168673098087311e-02
7.115384340286254883e-01,8.600000143051147461e-01,2.639876864850521088e-02,2.614400722086429596e-02
7.307692170143127441e-01,8.600000143051147461e-01,2.510184794664382935e-02,2.484119869768619537e-02
7.500000000000000000e-01,8.600000143051147461e-01,2.371333725750446320e-02,2.344841696321964264e-02
7.692307829856872559e-01,8.600000143051147461e-01,2.223829738795757294e-02,2.197060920298099518e-02
7.884615659713745117e-01,8.600000143051147461e-01,2.068211138248443604e-02,2.041403390467166901e-02
8.076922893524169922e-01,8.600000143051147461e-01,1.905046030879020691e-02,1.878465153276920319e-02
8.269230723381042480e-01,8.600000143051147461e-01,1.734929531812667847e-02,1.708770729601383209e-02
8.461538553237915039e-01,8.600000143051147461e-01,1.558482367545366287e-02,1.533053256571292877e-02
8.653846383094787598e-01,8.600000143051147461e-01,1.376348547637462616e-02,1.351932622492313385e-02
8.846153616905212402e-01,8.600000143051147461e-01,1.189193222671747208e-02,1.166103221476078033e-02
9.038461446762084961e-01,8.600000143051147461e-01,9.976981207728385925e-03,9.763041511178016663e-03
9.230769276618957520e-01,8.600000143051147461e-01,8.025623857975006104e-03,7.832000032067298889e-03
9.423077106475830078e-01,8.600000143051147461e-01,6.044974550604820251e-03,5.875864997506141663e-03
9.615384340286254883e-01,8.600000143051147461e-01,4.042283166199922562e-03,3.902206197381019592e-03
9.807692170143127441e-01,8.600000143051147461e-01,2.024834509938955307e-03,1.918742433190345764e-03
1.923076994717121124e-02,8.399999737739562988e-01,2.191192936152219772e-03,2.165833488106727600e-03
3.846153989434242249e-02,8.399999737739562988e-01,4.374390468001365662e-03,4.338154569268226624e-03
5.769230797886848450e-02,8.399999737739562988e-01,6.541626062244176865e-03,6.496826186776161194e-03
7.692307978868484497e-02,8.399999737739562988e-01,8.684992790222167969e-03,8.633354678750038147e-03
9.615384787321090698e-02,8.399999737739562988e-01,1.079666800796985626e-02,1.073870994150638580e-02
1.153846159577369690e-01,8.399999737739562988e-01,1.286894734948873520e-02,1.280600763857364655e-02
1.346153914928436279e-01,8.399999737739562988e-01,1.489427033811807632e-02,1.482726074755191803e-02
1.538461595773696899e-01,8.399999737739562988e-01,1.686524599790573120e-02,1.679492928087711334e-02
1.730769276618957520e-01,8.399999737739562988e-01,1.877468079328536987e-02,1.870129443705081940e-02
1.923076957464218140e-01,8.399999737739562988e-01,2.061560750007629395e-02,2.054006792604923248e-02
2.115384638309478760e-01,8.399999737739562988e-01,2.238131314516067505e-02,2.230409719049930573e-02
2.307692319154739380e-01,8.399999737739562988e-01,2.406534925103187561e-02,2.398628927767276764e-02
2.500000000000000000e-01,8.399999737739562988e-01,2.566157467663288116e-02,2.558151818811893463e-02
2.692307829856872559e-01,8.399999737739562988e-01,2.716416493058204651e-02,2.708278037607669830e-02
2.884615361690521240e-01,8.399999737739562988e-01,2.856763638556003571e-02,2.848453260958194733e-02
3.076923191547393799e-01,8.399999737739562988e-01,2.986686676740646362e-02,2.978212572634220123e-02
3.269230723381042480e-01,8.399999737739562988e-01,3.105711378157138824e-02,3.097043372690677643e-02
3.461538553237915039e-01,8.399999737739562988e-01,3.213404119014739990e-02,3.204403072595596313e-02
3.653846085071563721e-01,8.399999737739562988e-01,3.309370949864387512e-02,3.300035744905471802e-02
3.846153914928436279e-01,8.399999737739562988e-01,3.393262252211570740e-02,3.383506089448928833e-02
4.038461446762084961e-01,8.399999737739562988e-01,3.464772552251815796e-02,3.454510122537612915e-02
4.230769276618957520e-01,8.399999737739562988e-01,3.523639962077140808e-02,3.512785583734512329e-02
4.423076808452606201e-01,8.399999737739562988e-01,3.569649904966354370e-02,3.558097034692764282e-02
4.615384638309478760e-01,8.399999737739562988e-01,3.602634370326995850e-02,3.590268641710281372e-02
4.807692170143127441e-01,8.399999737739562988e-01,3.622473776340484619e-02,3.609193116426467896e-02
5.000000000000000000e-01,8.399999737739562988e-01,3.629094734787940979e-02,3.614819794893264771e-02
5.192307829856872559e-01,8.399999737739562988e-01,3.622473776340484619e-02,3.607175499200820923e-02
5.384615659713745117e-01,8.399999737739562988e-01,3.602634370326995850e-02,3.586221486330032349e-02
5.576922893524169922e-01,8.399999737739562988e-01,3.569649904966354370e-02,3.552014380693435669e-02
5.769230723381042480e-01,8.399999737739562988e-01,3.523639589548110962e-02,3.504810482263565063e-02
5.961538553237915039e-01,8.399999737739562988e-01,3.464772552251815796e-02,3.444678336381912231e-02
6.153846383094787598e-01,8.399999737739562988e-01,3.393262252211570740e-02,3.371880203485488892e-02
6.346153616905212402e-01,8.399999737739562988e-01,3.309370949864387512e-02,3.286746889352798462e-02
6.538461446762084961e-01,8.399999737739562988e-01,3.213403746485710144e-02,3.189519792795181274e-02
6.730769276618957520e-01,8.399999737739562988e-01,3.105711005628108978e-02,3.080622293055057526e-02
6.923077106475830078e-01,8.399999737739562988e-01,2.986685931682586670e-02,2.960474230349063873e-02
7.115384340286254883e-01,8.399999737739562988e-01,2.856763638556003571e-02,2.829504944384098053e-02
7.307692170143127441e-01,8.399999737739562988e-01,2.716416306793689728e-02,2.688224054872989655e-02
7.500000000000000000e-01,8.399999737739562988e-01,2.566157467663288116e-02,2.537185885012149811e-02
7.692307829856872559e-01,8.399999737739562988e-01,2.406534925103187561e-02,2.376911975443363190e-02
7.884615659713745117e-01,8.399999737739562988e-01,2.238131128251552582e-02,2.208043076097965240e-02
8.076922893524169922e-01,8.399999737739562988e-01,2.061560563743114471e-02,2.031222917139530182e-02
8.269230723381042480e-01,8.399999737739562988e-01,1.877467706799507141e-02,1.847053505480289459e-02
8.461538553237915039e-01,8.399999737739562988e-01,1.686524040997028351e-02,1.656360365450382233e-02
8.653846383094787598e-01,8.399999737739562988e-01,1.489426475018262863e-02,1.459721662104129791e-02
8.846153616905212402e-01,8.399999737739562988e-01,1.286894921213388443e-02,1.257930137217044830e-02
9.038461446762084961e-01,8.399999737739562988e-01,1.079666893929243088e-02,1.051736809313297272e-02
9.230769276618957520e-01,8.399999737739562988e-01,8.684992790222167969e-03,8.419195190072059631e-03
9.423077106475830078e-01,8.399999737739562988e-01,6.541617214679718018e-03,6.293008103966712952e-03
9.615384340286254883e-01,8.399999737739562988e-01,4.374389071017503738e-03,4.146495833992958069e-03
9.807692170143127441e-01,8.399999737739562988e-01,2.191190607845783234e-03,1.988330855965614319e-03
1.923076994717121124e-02,8.199999928474426270e-01,2.371216425672173500e-03,2.300569787621498108e-03
3.846153989434242249e-02,8.199999928474426270e-01,4.733780398964881897e-03,4.657188430428504944e-03
5.769230797886848450e-02,8.199999928474426270e-01,7.079071365296840668e-03,6.998011842370033264e-03
7.692307978868484497e-02,8.199999928474426270e-01,9.398531168699264526e-03,9.313622489571571350e-03
9.615384787321090698e-02,8.199999928474426270e-01,1.168369688093662262e-02,1.159677840769290924e-02
1.153846159577369690e-01,8.199999928474426270e-01,1.392623130232095718e-02,1.383719779551029205e-02
1.346153914928436279e-01,8.199999928474426270e-01,1.611794903874397278e-02,1.602805592119693756e-02
1.538461595773696899e-01,8.199999928474426270e-01,1.825085468590259552e-02,1.816065050661563873e-02
1.730769276618957520e-01,8.199999928474426270e-01,2.031716518104076385e-02,2.022681571543216705e-02
1.923076957464218140e-01,8.199999928474426270e-01,2.230933867394924164e-02,2.221930958330631256e-02
2.115384638309478760e-01,8.199999928474426270e-01,2.422010898590087891e-02,2.413044311106204987e-02
2.307692319154739380e-01,8.199999928474426270e-01,2.604250237345695496e-02,2.595380879938602448e-02
2.500000000000000000e-01,8.199999928474426270e-01,2.776987105607986450e-02,2.768165804445743561e-02
2.692307829856872559e-01,8.199999928474426270e-01,2.939590997993946075e-02,2.930835820734500885e-02
2.884615361690521240e-01,8.199999928474426270e-01,3.091468662023544312e-02,3.082711435854434967e-02
3.076923191547393799e-01,8.199999928474426270e-01,3.232065960764884949e-02,3.223259001970291138e-02
3.269230723381042480e-01,8.199999928474426270e-01,3.360869735479354858e-02,3.352002054452896118e-02
3.461538553237915039e-01,8.199999928474426270e-01,3.477409854531288147e-02,3.468395024538040161e-02
3.653846085071563721e-01,8.199999928474426270e-01,3.581260889768600464e-02,3.571990877389907837e-02
3.846153914928436279e-01,8.199999928474426270e-01,3.672045096755027771e-02,3.662440925836563110e-02
4.038461446762084961e-01,8.199999928474426270e-01,3.749430179595947266e-02,3.739411383867263794e-02
4.230769276618957520e-01,8.199999928474426270e-01,3.813134133815765381e-02,3.802589327096939087e-02
4.423076808452606201e-01,8.199999928474426270e-01,3.862924128770828247e-02,3.851736336946487427e-02
4.615384638309478760e-01,8.199999928474426270e-01,3.898618742823600769e-02,3.886661678552627563e-02
4.807692170143127441e-01,8.199999928474426270e-01,3.920087963342666626e-02,3.907243162393569946e-02
5.000000000000000000e-01,8.199999928474426270e-01,3.927252814173698425e-02,3.913462907075881958e-02
